Device,Time,PH,ORP,Salinity,Temperature,Flow status
Device 06,2024-03-10 07:21:58,7.4,555,3531,30,1
Device 06,2024-03-10 17:09:14,7.4,546,3542,37,1
Device 06,2024-03-10 17:10:55,7.4,548,3546,34,1
Device 06,2024-03-10 17:40:55,7.3,560,3565,34,1
Device 06,2024-03-10 18:10:55,7.3,558,3543,34,1
Device 06,2024-03-10 18:40:55,7.3,554,3559,34,1
Device 06,2024-03-11 04:02:48,7.4,496,3586,24,1
Device 06,2024-03-11 04:06:49,7.3,513,3561,32,1
Device 06,2024-03-11 04:10:58,7.3,527,3560,33,1
Device 06,2024-03-11 04:20:54,7.3,546,3564,33,1
Device 06,2024-03-11 04:40:59,7.3,556,3560,33,1
Device 06,2024-03-11 05:10:59,7.5,555,3592,33,1
Device 06,2024-03-11 05:40:59,7.3,552,3560,33,1
Device 06,2024-03-11 07:40:59,7.53,536,3590,33,1
Device 06,2024-03-10 17:02:12,7.3,530,3559,38,1
Device 06,2024-03-10 18:40:55,7.55,554,3586,33,1
Device 06,2024-03-11 04:11:51,7.3,530,3548,24,1
Device 06,2024-03-11 06:10:59,7.3,547,3544,33,1
Device 06,2024-03-11 06:40:59,7.52,543,3589,33,1
Device 06,2024-03-11 07:10:59,7.3,540,3556,33,1
Device 06,2024-03-11 07:40:59,7.3,536,3568,32,1
Device 06,2024-03-11 15:41:01,7.54,528,3586,37,1
Device 06,2024-03-11 16:01:36,7.4,538,3571,34,1
Device 06,2024-03-11 17:11:02,7.4,553,3502,34,1
Device 06,2024-03-11 18:11:02,7.4,552,3464,34,1
Device 06,2024-03-11 18:41:02,7.4,549,3467,34,1
Device 06,2024-03-11 20:11:02,7.4,546,3451,34,1
Device 06,2024-03-11 20:45:27,7.4,546,3451,34,1
Device 06,2024-03-12 04:41:05,7.54,557,3484,33,1
Device 06,2024-03-12 05:11:05,7.55,555,3487,33,1
Device 06,2024-03-12 05:41:05,7.4,551,3455,33,1
Device 06,2024-03-12 06:11:05,7.4,548,3447,32,1
Device 06,2024-03-12 07:41:05,7.55,537,3489,32,1
Device 06,2024-03-11 15:22:23,7.3,501,3585,37,1
Device 06,2024-03-11 15:23:23,7.3,505,3548,33,1
Device 06,2024-03-11 15:33:27,7.3,522,3573,35,1
Device 06,2024-03-11 15:41:01,7.3,528,3564,34,1
Device 06,2024-03-11 16:11:01,7.4,541,3538,34,1
Device 06,2024-03-11 17:24:01,7.4,553,3459,34,1
Device 06,2024-03-11 17:41:02,7.4,555,3452,34,1
Device 06,2024-03-11 19:11:02,7.4,547,3474,34,1
Device 06,2024-03-11 19:41:02,7.4,545,3459,34,1
Device 06,2024-03-11 20:41:02,7.4,546,3451,34,1
Device 06,2024-03-11 20:45:29,7.4,546,3451,34,1
Device 06,2024-03-12 04:01:32,7.5,521,3535,26,1
Device 06,2024-03-12 04:02:32,7.4,528,3452,28,1
Device 06,2024-03-12 04:08:35,7.3,544,3443,32,1
Device 06,2024-03-12 04:11:05,7.4,547,3448,33,1
Device 06,2024-03-12 05:11:05,7.3,555,3450,33,1
Device 06,2024-03-12 05:43:01,7.4,550,3559,32,1
Device 06,2024-03-12 05:45:02,7.4,551,3455,32,1
Device 06,2024-03-12 06:41:06,7.4,545,3459,32,1
Device 06,2024-03-12 07:11:06,7.4,543,3437,32,1
Device 06,2024-03-12 07:41:06,7.3,538,3459,32,1
Device 06,2024-03-12 07:57:46,7.4,535,3456,32,1
Device 06,2024-03-12 17:01:58,7.3,516,3477,38,1
Device 06,2024-03-12 17:09:00,7.4,524,3484,35,1
Device 06,2024-03-12 17:11:09,7.4,525,3473,34,1
Device 06,2024-03-12 17:41:09,7.3,533,3484,33,1
Device 06,2024-03-12 18:11:09,7.3,534,3500,33,1
Device 06,2024-03-12 18:41:09,7.4,533,3486,33,1
Device 06,2024-03-12 19:01:39,7.4,533,3502,33,1
Device 06,2024-03-13 04:46:54,7.3,548,3481,23,1
Device 06,2024-03-13 06:44:32,7.3,543,3478,32,1
Device 06,2024-03-13 07:11:13,7.3,541,3478,32,1
Device 06,2024-03-13 08:01:55,7.4,539,3471,32,1
Device 06,2024-03-13 04:02:40,7.4,483,3569,23,1
Device 06,2024-03-13 04:05:41,7.4,499,3474,31,1
Device 06,2024-03-13 04:09:42,7.3,516,3484,32,1
Device 06,2024-03-13 04:11:12,7.52,520,3513,32,1
Device 06,2024-03-13 04:16:45,7.3,532,3477,32,1
Device 06,2024-03-13 04:41:12,7.3,547,3487,32,1
Device 06,2024-03-13 05:11:12,7.3,548,3494,32,1
Device 06,2024-03-13 05:41:12,7.3,546,3488,32,1
Device 06,2024-03-13 06:11:12,7.3,544,3493,32,1
Device 06,2024-03-13 06:41:13,7.3,542,3485,32,1
Device 06,2024-03-13 06:43:32,7.3,543,3713,32,1
Device 06,2024-03-13 07:11:12,7.55,541,3505,32,1
Device 06,2024-03-13 07:41:13,7.4,540,3470,32,1
Device 06,2024-03-13 17:02:45,7.4,508,3485,31,1
Device 06,2024-03-13 17:11:15,7.54,524,3520,32,1
Device 06,2024-03-13 17:11:16,7.3,524,3486,32,1
Device 06,2024-03-14 04:06:17,7.4,498,3481,22,1
Device 06,2024-03-14 04:11:19,7.4,516,3472,31,1
Device 06,2024-03-14 04:21:22,7.3,534,3484,31,1
Device 06,2024-03-14 05:11:20,7.4,544,3469,31,1
Device 06,2024-03-14 06:41:20,7.4,540,3481,31,1
Device 06,2024-03-13 17:10:48,7.3,524,3464,31,1
Device 06,2024-03-13 17:41:18,7.4,533,3498,32,1
Device 06,2024-03-13 18:11:16,7.4,533,3473,32,1
Device 06,2024-03-13 18:41:17,7.4,532,3488,32,1
Device 06,2024-03-13 19:01:26,7.4,531,3471,32,1
Device 06,2024-03-14 04:03:15,7.5,481,3495,24,1
Device 06,2024-03-14 04:11:19,7.4,516,3477,31,1
Device 06,2024-03-14 04:41:19,7.3,542,3476,31,1
Device 06,2024-03-14 07:11:20,7.4,539,3476,31,1
Device 06,2024-03-14 07:41:20,7.4,538,3486,31,1
Device 06,2024-03-14 17:05:35,7.4,495,3484,28,1
Device 06,2024-03-14 17:10:37,7.4,511,3459,31,1
Device 06,2024-03-14 17:11:23,7.4,512,3479,31,1
Device 06,2024-03-14 17:23:41,7.3,527,3494,31,1
Device 06,2024-03-14 17:41:24,7.3,532,3476,31,1
Device 06,2024-03-15 04:02:58,7.5,480,3492,19,1
Device 06,2024-03-15 04:07:00,7.4,499,3485,29,1
Device 06,2024-03-15 04:11:26,7.3,514,3475,30,1
Device 06,2024-03-15 04:41:26,7.52,542,3517,30,1
Device 06,2024-03-15 05:11:27,7.4,544,3477,30,1
Device 06,2024-03-15 05:41:27,7.4,544,3480,30,1
Device 06,2024-03-15 06:11:27,7.4,542,3491,30,1
Device 06,2024-03-15 07:11:27,7.4,540,3478,29,1
Device 06,2024-03-14 17:02:34,7.4,479,3550,28,1
Device 06,2024-03-14 18:11:24,7.3,533,3482,30,1
Device 06,2024-03-14 18:41:24,7.4,533,3493,31,1
Device 06,2024-03-14 19:01:12,7.4,533,3482,31,1
Device 06,2024-03-15 04:12:02,7.3,515,3475,20,1
Device 06,2024-03-15 04:21:05,7.3,531,3491,30,1
Device 06,2024-03-15 04:41:26,7.3,542,3489,30,1
Device 06,2024-03-15 06:41:27,7.4,541,3487,30,1
Device 06,2024-03-15 07:41:27,7.4,539,3473,29,1
Device 06,2024-03-15 17:03:13,7.4,505,3477,31,1
Device 06,2024-03-15 17:09:16,7.4,522,3480,32,1
Device 06,2024-03-15 17:23:20,7.4,539,3478,32,1
Device 06,2024-03-16 04:02:37,7.5,492,3587,22,1
Device 06,2024-03-16 04:06:39,7.4,517,3485,28,1
Device 06,2024-03-16 04:20:44,7.4,549,3480,30,1
Device 06,2024-03-15 17:02:13,7.4,497,3424,31,1
Device 06,2024-03-15 17:41:31,7.4,544,3480,32,1
Device 06,2024-03-15 18:11:31,7.4,547,3489,32,1
Device 06,2024-03-15 18:41:31,7.4,547,3473,32,1
Device 06,2024-03-16 04:03:37,7.5,499,3480,22,1
Device 06,2024-03-16 04:11:41,7.4,533,3485,30,1
Device 06,2024-03-16 04:41:34,7.4,559,3471,30,1
Device 06,2024-03-16 05:11:34,7.4,561,3490,30,1
Device 06,2024-03-16 05:41:34,7.4,561,3482,30,1
Device 06,2024-03-16 06:11:34,7.4,560,3490,30,1
Device 06,2024-03-16 06:41:34,7.4,558,3478,30,1
Device 06,2024-03-16 07:11:35,7.4,557,3496,30,1
Device 06,2024-03-16 07:41:35,7.4,556,3496,30,1
Device 06,2024-03-16 17:01:54,7.5,506,3466,29,1
Device 06,2024-03-16 17:02:55,7.4,519,3495,29,1
Device 06,2024-03-16 17:07:57,7.4,536,3485,32,1
Device 06,2024-03-16 17:11:38,7.4,543,3488,32,1
Device 06,2024-03-16 17:22:04,7.4,552,3502,32,1
Device 06,2024-03-16 17:41:38,7.4,555,3485,32,1
Device 06,2024-03-16 18:11:38,7.4,555,3477,32,1
Device 06,2024-03-16 18:24:34,7.4,554,3539,32,1
Device 06,2024-03-16 18:25:35,7.4,553,3483,32,1
Device 06,2024-03-16 18:41:38,7.4,553,3492,32,1
Device 06,2024-03-17 04:02:36,7.5,504,3511,21,1
Device 06,2024-03-17 04:05:37,7.4,521,3492,30,1
Device 06,2024-03-17 04:09:39,7.4,536,3485,30,1
Device 06,2024-03-17 04:11:41,7.4,542,3495,30,1
Device 06,2024-03-17 04:16:41,7.3,552,3481,30,1
Device 06,2024-03-17 04:41:42,7.3,565,3488,30,1
Device 06,2024-03-17 05:11:42,7.4,566,3488,30,1
Device 06,2024-03-17 05:41:42,7.4,565,3499,30,1
Device 06,2024-03-17 06:41:42,7.4,564,3501,30,1
Device 06,2024-03-17 07:11:42,7.4,563,3483,30,1
Device 06,2024-03-17 07:41:42,7.4,562,3487,30,1
Device 06,2024-03-17 17:01:51,7.4,503,3538,29,1
Device 06,2024-03-17 17:02:52,7.4,513,3482,29,1
Device 06,2024-03-17 17:13:56,7.3,547,3490,32,1
Device 06,2024-03-17 18:11:46,7.4,561,3510,32,1
Device 06,2024-03-17 18:41:46,7.4,564,3492,32,1
Device 06,2024-03-18 04:05:25,7.4,538,3492,21,1
Device 06,2024-03-18 04:11:48,7.4,558,3499,30,1
Device 06,2024-03-18 04:22:31,7.3,572,3495,30,1
Device 06,2024-03-18 04:41:48,7.4,577,3502,30,1
Device 06,2024-03-18 05:11:48,7.4,578,3507,30,1
Device 06,2024-03-18 06:11:49,7.4,575,3504,30,1
Device 06,2024-03-18 06:41:49,7.4,574,3490,30,1
Device 06,2024-03-18 07:41:49,7.4,572,3508,30,1
Device 06,2024-03-17 17:06:53,7.4,530,3507,29,1
Device 06,2024-03-17 17:11:45,7.3,543,3483,32,1
Device 06,2024-03-17 17:41:47,7.4,560,3507,32,1
Device 06,2024-03-17 18:40:23,7.4,564,3493,32,1
Device 06,2024-03-18 04:02:24,7.5,519,3548,21,1
Device 06,2024-03-18 04:10:27,7.4,555,3497,29,1
Device 06,2024-03-18 05:41:48,7.4,577,3497,30,1
Device 06,2024-03-18 07:11:49,7.4,573,3504,30,1
Device 06,2024-03-18 17:02:44,7.4,525,3570,31,1
Device 06,2024-03-18 17:05:46,7.4,544,3505,31,1
Device 06,2024-03-18 17:11:52,7.4,558,3501,32,1
Device 06,2024-03-18 17:13:49,7.4,560,3508,32,1
Device 06,2024-03-18 17:41:52,7.4,571,3500,32,1
Device 06,2024-03-18 18:11:52,7.4,572,3502,32,1
Device 06,2024-03-18 18:41:52,7.4,572,3502,32,1
Device 06,2024-03-18 19:01:22,7.4,571,3503,32,1
Device 06,2024-03-19 04:02:12,7.5,529,3528,23,1
Device 06,2024-03-19 04:05:13,7.4,550,3493,30,1
Device 06,2024-03-19 04:11:16,7.3,567,3498,31,1
Device 06,2024-03-19 04:11:55,7.3,568,3488,31,1
Device 06,2024-03-19 04:30:25,7.3,583,3515,31,1
Device 06,2024-03-19 04:41:55,7.3,584,3520,31,1
Device 06,2024-03-19 05:11:55,7.3,584,3514,31,1
Device 06,2024-03-19 05:41:55,7.3,583,3493,31,1
Device 06,2024-03-19 06:03:53,7.4,582,3732,31,1
Device 06,2024-03-19 06:04:53,7.4,581,3521,30,1
Device 06,2024-03-19 06:11:55,7.4,582,3497,31,1
Device 06,2024-03-19 06:41:56,7.4,581,3511,31,1
Device 06,2024-03-19 07:41:56,7.4,579,3500,30,1
Device 06,2024-03-19 17:02:22,7.4,522,3524,29,1
Device 06,2024-03-19 17:05:23,7.4,542,3512,31,1
Device 06,2024-03-19 17:10:25,7.3,560,3517,31,1
Device 06,2024-03-19 17:11:59,7.3,563,3525,31,1
Device 06,2024-03-19 17:25:30,7.3,576,3525,31,1
Device 06,2024-03-19 17:41:59,7.4,579,3520,31,1
Device 06,2024-03-19 18:11:59,7.4,580,3520,31,1
Device 06,2024-03-19 18:41:59,7.4,580,3500,31,1
Device 06,2024-03-20 04:01:50,7.5,536,3714,21,1
Device 06,2024-03-20 04:02:51,7.5,549,3511,25,1
Device 06,2024-03-20 04:05:53,7.4,565,3503,30,1
Device 06,2024-03-20 04:11:55,7.3,582,3510,30,1
Device 06,2024-03-20 04:12:03,7.3,582,3513,30,1
Device 06,2024-03-20 04:37:02,7.4,598,3518,30,1
Device 06,2024-03-20 04:42:03,7.4,599,3510,30,1
Device 06,2024-03-20 05:12:03,7.4,598,3499,30,1
Device 06,2024-03-20 05:42:03,7.4,596,3499,30,1
Device 06,2024-03-20 06:12:04,7.4,595,3531,30,1
Device 06,2024-03-20 06:42:04,7.4,593,3517,29,1
Device 06,2024-03-20 07:12:04,7.4,592,3512,29,1
Device 06,2024-03-20 07:42:04,7.4,591,3508,29,1
Device 06,2024-03-20 17:03:16,7.5,539,3532,26,1
Device 06,2024-03-20 17:10:20,7.4,573,3515,31,1
Device 06,2024-03-20 17:12:07,7.4,577,3524,31,1
Device 06,2024-03-20 17:29:29,7.4,589,3517,31,1
Device 06,2024-03-20 17:44:36,7.4,588,3544,31,1
Device 06,2024-03-21 04:05:51,7.4,569,3508,15,1
Device 06,2024-03-21 04:11:53,7.4,585,3510,29,1
Device 06,2024-03-21 04:31:59,7.4,601,3523,29,1
Device 06,2024-03-21 05:24:15,7.4,598,3640,29,1
Device 06,2024-03-21 05:42:10,7.4,598,3514,29,1
Device 06,2024-03-21 06:12:10,7.4,595,3519,29,1
Device 06,2024-03-21 06:42:10,7.4,594,3532,29,1
Device 06,2024-03-21 07:12:10,7.4,593,3508,28,1
Device 06,2024-03-20 17:05:17,7.4,556,3508,28,1
Device 06,2024-03-20 17:42:07,7.4,590,3508,31,1
Device 06,2024-03-20 17:45:36,7.4,590,3512,31,1
Device 06,2024-03-21 04:02:50,7.5,551,3539,15,1
Device 06,2024-03-21 04:12:10,7.4,586,3517,28,1
Device 06,2024-03-21 04:42:10,7.4,601,3512,29,1
Device 06,2024-03-21 05:12:10,7.4,599,3519,29,1
Device 06,2024-03-21 05:25:16,7.4,597,3514,29,1
Device 06,2024-03-21 07:42:11,7.4,591,3528,28,1
Device 06,2024-03-21 07:43:01,7.4,591,3650,28,1
Device 06,2024-03-21 07:44:02,7.4,592,3523,28,1
Device 06,2024-03-21 17:01:13,7.4,541,3593,25,1
Device 06,2024-03-21 17:17:19,7.3,588,3508,26,1
Device 06,2024-03-21 17:19:56,7.53,590,3544,31,1
Device 06,2024-03-21 17:19:56,7.3,590,3510,31,1
Device 06,2024-03-21 17:24:22,7.3,590,3510,31,1
Device 06,2024-03-21 17:49:56,7.55,592,3540,31,1
Device 06,2024-03-21 18:19:57,7.4,592,3520,31,1
Device 06,2024-03-22 04:02:49,7.5,562,3621,16,1
Device 06,2024-03-22 04:03:50,7.5,571,3517,27,1
Device 06,2024-03-22 04:18:56,7.3,603,3505,29,1
Device 06,2024-03-22 04:19:59,7.51,604,3546,29,1
Device 06,2024-03-22 04:50:00,7.3,607,3510,29,1
Device 06,2024-03-22 05:20:00,7.4,603,3514,29,1
Device 06,2024-03-22 06:04:30,7.4,605,3747,29,1
Device 06,2024-03-22 06:20:00,7.4,604,3500,29,1
Device 06,2024-03-22 06:50:00,7.4,604,3492,29,1
Device 06,2024-03-22 07:20:00,7.4,603,3508,29,1
Device 06,2024-03-22 07:24:54,7.4,601,3755,29,1
Device 06,2024-03-22 07:50:00,7.4,602,3521,29,1
Device 06,2024-03-21 17:02:14,7.4,554,3520,26,1
Device 06,2024-03-21 17:06:15,7.3,572,3498,31,1
Device 06,2024-03-21 17:23:21,7.3,590,3757,31,1
Device 06,2024-03-21 17:49:56,7.3,592,3500,31,1
Device 06,2024-03-21 18:49:57,7.4,591,3514,31,1
Device 06,2024-03-22 04:07:52,7.4,587,3508,17,1
Device 06,2024-03-22 04:20:00,7.3,604,3510,29,1
Device 06,2024-03-22 05:50:00,7.4,604,3514,29,1
Device 06,2024-03-22 06:05:30,7.4,607,3521,29,1
Device 06,2024-03-22 07:25:55,7.4,603,3523,29,1
Device 06,2024-03-22 17:02:33,7.4,564,3585,28,1
Device 06,2024-03-22 17:05:34,7.4,584,3504,30,1
Device 06,2024-03-22 17:15:38,7.3,600,3509,31,1
Device 06,2024-03-22 17:20:03,7.3,601,3512,31,1
Device 06,2024-03-22 17:50:04,7.4,603,3512,31,1
Device 06,2024-03-22 18:20:04,7.4,602,3512,31,1
Device 06,2024-03-22 18:50:04,7.4,602,3497,31,1
Device 06,2024-03-23 04:02:18,7.5,575,3531,20,1
Device 06,2024-03-23 04:04:19,7.4,591,3511,29,1
Device 06,2024-03-23 04:10:21,7.3,607,3503,30,1
Device 06,2024-03-23 04:20:06,7.3,615,3518,30,1
Device 06,2024-03-23 04:50:07,7.3,617,3506,30,1
Device 06,2024-03-23 05:20:06,7.54,615,3531,30,1
Device 06,2024-03-23 05:20:07,7.3,615,3499,30,1
Device 06,2024-03-23 05:23:43,7.3,614,3627,30,1
Device 06,2024-03-23 05:24:43,7.4,615,3508,30,1
Device 06,2024-03-23 05:50:07,7.4,615,3512,30,1
Device 06,2024-03-23 06:20:07,7.3,612,3510,29,1
Device 06,2024-03-23 06:50:07,7.4,612,3515,29,1
Device 06,2024-03-23 07:20:07,7.4,611,3510,29,1
Device 06,2024-03-23 07:50:07,7.4,610,3510,29,1
Device 06,2024-03-23 17:01:51,7.4,593,3440,28,1
Device 06,2024-03-23 17:02:52,7.4,597,3492,28,1
Device 06,2024-03-23 17:20:11,7.3,605,3482,31,1
Device 06,2024-03-23 17:50:11,7.3,605,3501,31,1
Device 06,2024-03-23 18:20:11,7.52,604,3536,31,1
Device 06,2024-03-23 18:20:11,7.3,604,3485,31,1
Device 06,2024-03-23 18:50:11,7.52,604,3540,31,1
Device 06,2024-03-23 18:50:11,7.3,604,3497,31,1
Device 06,2024-03-24 04:02:14,7.5,598,3538,16,1
Device 06,2024-03-24 04:05:15,7.3,606,3487,29,1
Device 06,2024-03-24 04:20:14,7.3,618,3503,29,1
Device 06,2024-03-24 04:50:14,7.49,619,3533,29,1
Device 06,2024-03-24 04:50:14,7.3,619,3508,29,1
Device 06,2024-03-24 05:20:14,7.51,619,3521,29,1
Device 06,2024-03-24 05:20:14,7.3,619,3496,29,1
Device 06,2024-03-24 05:50:14,7.3,616,3485,29,1
Device 06,2024-03-24 05:55:46,7.3,615,3619,29,1
Device 06,2024-03-24 05:56:47,7.3,616,3496,29,1
Device 06,2024-03-24 06:20:14,7.52,616,3517,29,1
Device 06,2024-03-24 06:50:15,7.3,614,3505,29,1
Device 06,2024-03-24 07:20:15,7.3,612,3503,29,1
Device 06,2024-03-24 07:50:15,7.3,611,3498,29,1
Device 06,2024-03-24 17:01:24,7.3,596,3554,26,1
Device 06,2024-03-24 17:02:25,7.4,599,3501,27,1
Device 06,2024-03-24 17:20:18,7.3,609,3493,31,1
Device 06,2024-03-24 17:50:18,7.3,608,3493,31,1
Device 06,2024-03-24 18:20:18,7.3,606,3491,31,1
Device 06,2024-03-24 18:50:18,7.3,606,3493,31,1
Device 06,2024-03-25 04:00:58,7.4,599,3739,16,1
Device 06,2024-03-25 04:01:59,7.4,603,3494,21,1
Device 06,2024-03-25 04:05:01,7.3,609,3475,29,1
Device 06,2024-03-25 04:20:21,7.3,620,3473,29,1
Device 06,2024-03-25 04:50:21,7.3,620,3475,29,1
Device 06,2024-03-25 05:20:21,7.3,620,3484,29,1
Device 06,2024-03-25 05:50:22,7.3,620,3494,29,1
Device 06,2024-03-25 06:20:22,7.3,618,3482,29,1
Device 06,2024-03-25 06:50:22,7.3,618,3494,29,1
Device 06,2024-03-25 07:20:22,7.51,616,3517,29,1
Device 06,2024-03-25 07:20:22,7.3,616,3498,29,1
Device 06,2024-03-25 07:50:22,7.3,616,3478,29,1
Device 06,2024-03-25 08:01:24,7.3,614,3480,29,1
Device 06,2024-03-25 17:02:28,7.3,571,3448,29,1
Device 06,2024-03-25 17:03:30,7.3,586,3502,28,1
Device 06,2024-03-25 17:06:31,7.3,603,3501,31,1
Device 06,2024-03-25 17:20:25,7.3,616,3504,31,1
Device 06,2024-03-25 17:50:25,7.5,617,3546,31,1
Device 06,2024-03-25 17:50:25,7.3,617,3501,31,1
Device 06,2024-03-25 18:20:25,7.49,615,3534,31,1
Device 06,2024-03-25 18:20:25,7.3,615,3487,31,1
Device 06,2024-03-25 18:50:26,7.3,616,3487,31,1
Device 06,2024-03-26 04:02:04,7.4,611,3758,17,1
Device 06,2024-03-26 04:03:05,7.4,614,3499,23,1
Device 06,2024-03-26 04:12:08,7.3,625,3485,30,1
Device 06,2024-03-26 04:20:29,7.2,628,3496,30,1
Device 06,2024-03-26 04:50:28,7.45,629,3529,30,1
Device 06,2024-03-26 04:50:29,7.2,629,3487,30,1
Device 06,2024-03-26 05:20:28,7.46,628,3530,30,1
Device 06,2024-03-26 05:20:29,7.3,628,3498,30,1
Device 06,2024-03-26 05:50:29,7.3,628,3492,30,1
Device 06,2024-03-26 06:20:29,7.3,628,3491,30,1
Device 06,2024-03-26 06:50:29,7.46,628,3516,29,1
Device 06,2024-03-26 06:50:29,7.3,628,3494,29,1
Device 06,2024-03-26 07:20:29,7.46,627,3523,29,1
Device 06,2024-03-26 07:20:29,7.3,627,3501,29,1
Device 06,2024-03-26 07:50:30,7.2,627,3485,29,1
Device 06,2024-03-26 17:01:11,7.3,617,3550,29,1
Device 06,2024-03-26 17:02:12,7.3,615,3494,28,1
Device 06,2024-03-26 17:20:32,7.2,617,3464,31,1
Device 06,2024-03-26 17:50:33,7.2,617,3502,31,1
Device 06,2024-03-26 18:20:33,7.2,616,3501,31,1
Device 06,2024-03-26 18:50:33,7.45,616,3531,31,1
Device 06,2024-03-26 18:50:33,7.2,616,3496,31,1
Device 06,2024-03-27 04:02:42,7.4,610,3593,18,1
Device 06,2024-03-27 04:03:43,7.3,613,3473,28,1
Device 06,2024-03-27 04:14:48,7.2,629,3477,30,1
Device 06,2024-03-27 04:20:35,7.2,630,3485,30,1
Device 06,2024-03-27 04:50:35,7.2,630,3468,30,1
Device 06,2024-03-27 05:20:36,7.2,629,3487,30,1
Device 06,2024-03-27 05:50:36,7.41,629,3509,30,1
Device 06,2024-03-27 05:50:36,7.2,629,3489,29,1
Device 06,2024-03-27 06:20:36,7.41,629,3517,29,1
Device 06,2024-03-27 06:20:36,7.2,629,3489,29,1
Device 06,2024-03-27 06:50:36,7.2,629,3485,29,1
Device 06,2024-03-27 07:20:36,7.41,629,3517,29,1
Device 06,2024-03-27 07:20:37,7.2,629,3485,29,1
Device 06,2024-03-27 07:50:37,7.2,629,3485,29,1
Device 06,2024-03-27 08:02:06,7.2,629,3478,29,1
Device 06,2024-03-27 17:01:55,7.2,621,3510,28,1
Device 06,2024-03-27 17:20:39,7.2,622,3485,31,1
Device 06,2024-03-27 17:29:04,7.2,621,3507,31,1
Device 06,2024-03-27 17:30:04,7.2,621,3489,31,1
Device 06,2024-03-27 17:50:40,7.2,620,3470,31,1
Device 06,2024-03-27 18:20:40,7.2,620,3474,31,1
Device 06,2024-03-27 18:50:40,7.2,621,3491,31,1
Device 06,2024-03-27 19:01:32,7.2,619,3474,31,1
Device 06,2024-03-28 04:02:33,7.3,618,3503,16,1
Device 06,2024-03-28 04:07:34,7.2,627,3475,29,1
Device 06,2024-03-28 04:20:42,7.2,631,3475,29,1
Device 06,2024-03-28 04:50:43,7.2,632,3466,29,1
Device 06,2024-03-28 05:20:43,7.2,632,3470,29,1
Device 06,2024-03-28 05:25:56,7.2,632,3470,29,1
Device 06,2024-03-28 05:50:43,7.38,633,3503,29,1
Device 06,2024-03-28 05:50:44,7.2,633,3484,29,1
Device 06,2024-03-28 06:20:43,7.2,632,3473,29,1
Device 06,2024-03-28 06:50:43,7.2,632,3485,29,1
Device 06,2024-03-28 07:20:43,7.38,633,3517,29,1
Device 06,2024-03-28 07:50:43,7.2,633,3480,29,1
Device 06,2024-03-28 17:01:48,7.2,626,3521,28,1
Device 06,2024-03-28 17:02:49,7.2,624,3460,27,1
Device 06,2024-03-28 17:06:05,7.2,627,3477,31,1
Device 06,2024-03-28 18:06:05,7.2,626,3465,31,1
Device 06,2024-03-28 18:18:12,7.2,626,3471,31,1
Device 06,2024-03-28 18:36:05,7.36,627,3479,31,1
Device 06,2024-03-28 18:36:05,7.2,627,3472,31,1
Device 06,2024-03-29 04:01:23,7.3,625,3649,17,1
Device 06,2024-03-29 04:02:23,7.3,626,3482,20,1
Device 06,2024-03-29 04:06:23,7.2,630,3468,29,1
Device 06,2024-03-29 04:08:25,7.2,632,3450,29,1
Device 06,2024-04-01 19:30:27,7.2,639,3599,27,1
Device 06,2024-04-01 19:31:28,7.2,638,3493,27,1
Device 06,2024-04-01 19:36:50,7.3,643,3523,31,1
Device 06,2024-04-01 21:36:51,7.28,651,3510,31,1
Device 06,2024-04-02 04:02:15,7.2,649,3648,19,1
Device 06,2024-04-02 04:03:16,7.2,649,3456,23,1
Device 06,2024-04-02 11:06:55,7.28,645,3457,28,1
Device 06,2024-04-02 16:41:29,7.2,651,3433,24,1
Device 06,2024-04-02 18:06:57,7.42,662,3461,26,1
Device 06,2024-04-02 18:36:57,7.44,665,3452,28,1
Device 06,2024-04-02 19:06:58,7.3,667,3427,28,1
Device 06,2024-04-02 19:36:58,7.3,668,3414,28,1
Device 06,2024-04-03 04:37:00,7.4,678,3430,26,1
Device 06,2024-04-03 06:07:00,7.4,681,3419,25,1
Device 06,2024-04-03 06:37:00,7.4,681,3417,25,1
Device 06,2024-04-03 08:01:18,7.4,685,3431,25,1
Device 06,2024-04-02 12:06:55,7.33,650,3444,28,1
Device 06,2024-04-02 16:40:28,7.2,651,3562,24,1
Device 06,2024-04-02 17:01:17,7.2,651,3433,25,1
Device 06,2024-04-02 17:01:17,7.2,651,3433,28,1
Device 06,2024-04-02 17:01:19,7.2,651,3433,28,1
Device 06,2024-04-02 18:01:53,7.2,659,3443,26,1
Device 06,2024-04-02 18:06:57,7.2,662,3422,28,1
Device 06,2024-04-02 18:36:58,7.2,665,3412,28,1
Device 06,2024-04-02 19:06:57,7.46,667,3455,28,1
Device 06,2024-04-02 19:36:57,7.48,668,3453,28,1
Device 06,2024-04-02 20:02:32,7.3,668,3430,27,1
Device 06,2024-04-03 04:02:09,7.4,670,3480,17,1
Device 06,2024-04-03 05:07:00,7.4,680,3428,25,1
Device 06,2024-04-03 05:37:00,7.4,680,3433,25,1
Device 06,2024-04-03 07:07:01,7.4,682,3430,25,1
Device 06,2024-04-03 07:37:01,7.4,684,3428,25,1
Device 06,2024-04-03 18:01:45,7.4,703,3835,21,1
Device 06,2024-04-03 18:02:46,7.5,635,3744,24,1
Device 06,2024-04-03 18:07:03,7.4,630,3744,25,1
Device 06,2024-04-03 18:37:04,7.4,641,3727,25,1
