Device,Time,PH,ORP,Salinity,Temperature,Flow status
Device 05,2024-01-21 11:10:25,7.5,698,4048,31,1
Device 05,2024-01-21 11:40:25,7.57,694,3802,28,1
Device 05,2024-01-21 11:40:25,7.4,694,4046,31,1
Device 05,2024-01-21 12:10:25,7.64,690,3804,28,1
Device 05,2024-01-21 12:10:25,7.5,690,4043,31,1
Device 05,2024-01-21 12:40:25,7.66,686,3799,28,1
Device 05,2024-01-21 12:40:26,7.5,686,4045,31,1
Device 05,2024-01-21 13:04:09,7.5,682,4037,28,1
Device 05,2024-01-21 13:10:25,7.69,681,3802,29,1
Device 05,2024-01-21 13:10:26,7.5,681,4045,32,1
Device 05,2024-01-21 13:40:26,7.7,676,3799,29,1
Device 05,2024-01-21 13:40:26,7.6,676,4038,32,1
Device 05,2024-01-21 13:56:26,7.6,698,4041,29,1
Device 05,2024-01-21 14:10:26,7.69,696,3799,29,1
Device 05,2024-01-21 14:40:26,7.5,692,4040,32,1
Device 05,2024-01-21 16:33:06,7.6,677,4039,30,1
Device 05,2024-01-21 16:54:15,7.6,694,4035,30,1
Device 05,2024-01-21 17:02:07,7.6,696,4038,33,1
Device 05,2024-01-22 15:27:59,7.5,696,4037,30,1
Device 05,2024-01-22 15:56:59,7.7,692,3796,30,1
Device 05,2024-01-22 15:56:59,7.6,692,4034,33,1
Device 05,2024-01-22 16:27:00,7.6,688,4032,33,1
Device 05,2024-01-22 16:57:00,7.6,684,4034,30,1
Device 05,2024-01-23 15:42:09,7.6,699,4023,31,1
Device 05,2024-01-23 15:44:06,7.6,699,4030,31,1
Device 05,2024-01-23 15:44:07,7.6,698,4025,31,1
Device 05,2024-01-23 15:44:07,7.6,699,4023,31,1
Device 05,2024-01-23 15:44:07,7.6,699,4025,31,1
Device 05,2024-01-23 15:44:08,7.6,699,4027,31,1
Device 05,2024-01-23 15:44:08,7.6,699,4028,31,1
Device 05,2024-01-23 15:44:09,7.6,699,4027,31,1
Device 05,2024-01-23 15:44:09,7.6,699,4025,31,1
Device 05,2024-01-23 15:44:10,7.6,699,4025,31,1
Device 05,2024-01-23 15:44:10,7.6,699,4027,31,1
Device 05,2024-01-23 15:44:11,7.6,699,4025,31,1
Device 05,2024-01-23 15:44:11,7.6,699,4023,31,1
Device 05,2024-01-23 15:44:12,7.6,699,4023,31,1
Device 05,2024-01-23 15:44:12,7.6,699,4025,31,1
Device 05,2024-01-23 15:46:08,7.6,648,4025,31,1
Device 05,2024-01-23 15:47:09,7.6,685,4028,31,1
Device 05,2024-01-23 16:15:08,7.6,694,4033,31,1
Device 05,2024-01-23 16:45:08,7.6,690,4032,34,1
Device 05,2024-01-24 10:00:45,7.6,688,4046,29,1
Device 05,2024-01-24 10:29:45,7.5,686,4043,29,1
Device 05,2024-01-24 10:59:45,7.7,683,3802,30,1
Device 05,2024-01-24 10:59:46,7.6,683,4044,33,1
Device 05,2024-01-24 11:29:46,7.6,680,4042,30,1
Device 05,2024-01-24 11:59:46,7.7,677,3803,30,1
Device 05,2024-01-24 11:59:46,7.6,677,4042,33,1
Device 05,2024-01-24 12:07:43,7.6,677,4049,30,1
Device 05,2024-01-24 12:36:43,7.6,684,4048,30,1
Device 05,2024-01-24 13:06:42,7.73,682,3804,30,1
Device 05,2024-01-24 13:06:45,7.6,682,4048,33,1
Device 05,2024-01-24 13:31:37,7.6,679,4043,30,1
Device 05,2024-01-24 14:00:35,7.75,677,3805,30,1
Device 05,2024-01-24 14:04:07,7.6,677,4049,30,1
Device 05,2024-01-24 14:25:14,7.6,694,4044,30,1
Device 05,2024-01-24 14:33:05,7.6,702,4049,30,1
Device 05,2024-01-25 10:16:32,7.5,716,4046,30,1
Device 05,2024-01-25 10:45:29,7.72,714,3808,29,1
Device 05,2024-01-25 10:45:30,7.6,714,4052,32,1
Device 05,2024-01-25 11:15:29,7.73,712,3806,29,1
Device 05,2024-01-25 11:51:34,7.6,711,4050,32,1
Device 05,2024-01-25 12:41:14,7.6,708,4045,29,1
Device 05,2024-01-25 13:54:12,7.74,703,3807,30,1
Device 05,2024-01-25 14:24:12,7.6,701,4046,33,1
Device 05,2024-01-25 14:54:13,7.6,699,4049,30,1
Device 05,2024-01-25 15:24:13,7.6,698,4046,30,1
Device 05,2024-01-25 15:54:13,7.75,696,3808,30,1
Device 05,2024-01-25 15:54:13,7.6,696,4044,33,1
Device 05,2024-01-25 16:24:13,7.6,695,4051,30,1
Device 05,2024-01-25 18:24:13,7.76,691,3801,28,1
Device 05,2024-01-25 18:54:13,7.77,690,3812,33,1
Device 05,2024-01-25 18:54:15,7.6,690,4053,32,1
Device 05,2024-01-25 19:10:49,7.6,690,4054,29,1
Device 05,2024-01-25 20:09:49,7.85,690,3819,29,1
Device 05,2024-01-25 20:39:49,7.85,681,3818,32,1
Device 05,2024-01-25 20:44:19,7.7,672,4061,32,1
Device 05,2024-01-25 20:58:00,7.7,666,4060,29,1
Device 05,2024-01-26 10:00:27,7.8,694,4063,26,1
Device 05,2024-01-26 10:29:27,7.8,683,4065,26,1
Device 05,2024-01-26 10:44:42,7.8,676,4065,26,1
Device 05,2024-01-26 10:59:27,7.92,686,3826,26,1
Device 05,2024-01-25 11:15:30,7.6,712,4047,29,1
Device 05,2024-01-25 12:12:14,7.6,709,4047,29,1
Device 05,2024-01-25 12:41:13,7.73,708,3806,29,1
Device 05,2024-01-25 13:25:12,7.6,705,4045,33,1
Device 05,2024-01-25 13:54:14,7.6,703,4047,30,1
Device 05,2024-01-25 14:24:12,7.75,701,3805,30,1
Device 05,2024-01-25 15:24:12,7.75,698,3805,33,1
Device 05,2024-01-25 16:24:13,7.75,695,3808,33,1
Device 05,2024-01-25 16:54:13,7.75,694,3806,33,1
Device 05,2024-01-25 16:54:13,7.6,694,4044,33,1
Device 05,2024-01-25 17:58:37,7.6,682,4061,32,1
Device 05,2024-01-25 18:24:14,7.6,691,4044,29,1
Device 05,2024-01-25 19:39:49,7.84,689,3814,29,1
Device 05,2024-01-25 19:39:49,7.7,689,4058,32,1
Device 05,2024-01-25 20:09:49,7.7,690,4058,29,1
Device 05,2024-01-25 20:39:49,7.7,681,4057,29,1
Device 05,2024-01-25 20:58:08,7.7,666,4060,29,1
Device 05,2024-01-26 10:29:27,7.93,683,3822,28,1
Device 05,2024-01-26 10:39:40,7.8,678,4063,29,1
Device 05,2024-01-26 10:59:27,7.8,686,4067,26,1
Device 05,2024-01-26 11:29:27,7.88,686,3824,26,1
Device 05,2024-01-26 11:29:28,7.7,686,4069,29,1
Device 05,2024-01-26 11:34:57,7.7,692,4072,26,1
Device 05,2024-01-26 11:59:28,7.7,701,4070,26,1
Device 05,2024-01-26 12:00:06,7.7,700,4069,26,1
Device 05,2024-01-26 12:29:27,7.79,689,3829,26,1
Device 05,2024-01-26 12:39:04,7.6,683,4063,26,1
Device 05,2024-01-26 12:48:16,7.6,678,4063,26,1
Device 05,2024-01-26 12:52:02,7.6,676,4068,26,1
Device 05,2024-01-26 12:55:05,7.6,674,4068,26,1
Device 05,2024-01-26 12:58:07,7.6,690,4066,26,1
Device 05,2024-01-26 13:04:10,7.6,707,4070,26,1
Device 05,2024-01-26 13:21:01,7.72,709,3825,26,1
Device 05,2024-01-26 13:21:04,7.6,708,4066,29,1
Device 05,2024-01-26 13:24:52,7.6,707,4064,26,1
Device 05,2024-01-26 13:53:52,7.5,694,4068,26,1
Device 05,2024-01-26 14:01:07,7.5,691,4068,26,1
Device 05,2024-01-26 14:23:52,7.5,676,4067,26,1
Device 05,2024-01-26 14:25:15,7.5,675,4064,26,1
Device 05,2024-01-26 14:31:18,7.5,694,4065,26,1
Device 05,2024-01-26 14:38:21,7.5,711,4060,26,1
Device 05,2024-01-26 14:53:52,7.66,707,3819,26,1
Device 05,2024-01-26 14:53:54,7.5,707,4067,29,1
Device 05,2024-01-26 14:57:21,7.5,705,4064,26,1
Device 05,2024-01-26 18:41:35,7.4,654,4076,25,1
Device 05,2024-01-26 18:41:47,7.4,652,4078,26,1
Device 05,2024-01-26 18:41:53,7.4,651,4069,26,1
Device 05,2024-01-27 08:55:21,7.5,586,4096,24,1
Device 05,2024-01-27 08:56:25,7.5,604,4098,24,1
Device 05,2024-01-27 08:57:30,7.5,623,4095,24,1
Device 05,2024-01-27 08:58:31,7.5,642,4091,24,1
Device 05,2024-01-27 08:59:31,7.5,658,4098,24,1
Device 05,2024-01-27 09:02:39,7.5,676,4100,24,1
Device 05,2024-01-27 09:06:40,7.5,695,4097,24,1
Device 05,2024-01-27 09:15:44,7.6,712,4099,24,1
Device 05,2024-01-27 09:16:16,7.7,712,3860,24,1
Device 05,2024-01-27 09:16:16,7.6,712,4095,27,1
Device 05,2024-01-27 09:46:16,7.6,707,4097,24,1
Device 05,2024-01-27 10:14:17,7.6,696,4101,24,1
Device 05,2024-01-27 10:16:16,7.6,696,4101,24,1
Device 05,2024-01-27 10:46:16,7.74,682,3861,24,1
Device 05,2024-01-27 10:46:17,7.6,682,4098,27,1
Device 05,2024-01-27 10:50:33,7.6,680,4098,24,1
Device 05,2024-01-27 11:08:40,7.6,700,4097,24,1
Device 05,2024-01-27 11:16:16,7.76,713,3860,24,1
Device 05,2024-01-27 11:16:17,7.6,713,4093,27,1
Device 05,2024-01-27 11:46:17,7.76,705,3853,24,1
Device 05,2024-01-27 11:46:17,7.6,705,4098,27,1
Device 05,2024-01-27 12:16:17,7.76,694,3855,24,1
Device 05,2024-01-27 12:16:17,7.6,694,4093,28,1
Device 05,2024-01-27 12:48:28,7.6,682,4091,25,1
Device 05,2024-01-27 13:17:25,7.77,688,3845,25,1
Device 05,2024-01-27 13:17:30,7.6,688,4082,28,1
Device 05,2024-01-27 13:21:41,7.6,686,4088,25,1
Device 05,2024-01-27 13:56:10,7.6,687,4081,25,1
Device 05,2024-01-27 14:25:09,7.71,681,3840,25,1
Device 05,2024-01-27 14:25:10,7.6,681,4081,29,1
Device 05,2024-01-27 14:31:21,7.6,704,4077,26,1
Device 05,2024-01-27 14:55:10,7.64,707,3840,26,1
Device 05,2024-01-27 14:55:10,7.5,707,4074,29,1
Device 05,2024-01-27 15:25:10,7.58,697,3837,26,1
Device 05,2024-01-27 15:25:10,7.4,697,4074,29,1
Device 05,2024-01-27 15:30:39,7.4,695,4076,26,1
Device 05,2024-01-27 15:55:10,7.57,686,3839,26,1
Device 05,2024-01-27 15:55:10,7.4,686,4077,29,1
Device 05,2024-01-27 16:10:52,7.4,679,4076,26,1
Device 05,2024-01-27 16:25:10,7.4,693,4077,27,1
Device 05,2024-01-27 16:25:58,7.4,696,4077,27,1
Device 05,2024-01-27 16:33:02,7.4,712,4073,27,1
Device 05,2024-01-27 16:55:10,7.59,706,3832,27,1
Device 05,2024-01-27 16:55:10,7.4,706,4071,30,1
Device 05,2024-01-27 19:07:53,7.4,662,4084,26,1
Device 05,2024-01-27 19:08:00,7.4,662,4093,26,1
Device 05,2024-01-27 19:08:04,7.4,661,4077,27,1
Device 05,2024-01-28 08:52:14,7.5,606,4086,25,1
Device 05,2024-01-28 08:53:14,7.6,632,4089,25,1
Device 05,2024-01-28 08:55:16,7.6,651,4086,25,1
Device 05,2024-01-28 08:57:17,7.5,672,4095,25,1
Device 05,2024-01-28 08:57:52,7.7,677,3845,25,1
Device 05,2024-01-28 08:57:52,7.6,677,4093,28,1
Device 05,2024-01-28 09:00:18,7.6,689,4093,25,1
Device 05,2024-01-28 09:05:20,7.6,705,4089,25,1
Device 05,2024-01-28 09:18:24,7.6,721,4090,25,1
Device 05,2024-01-28 09:27:52,7.6,724,4097,25,1
Device 05,2024-01-28 09:57:53,7.6,718,4095,25,1
Device 05,2024-01-28 10:27:53,7.6,709,4094,25,1
Device 05,2024-01-28 10:37:49,7.6,705,4093,25,1
Device 05,2024-01-28 10:57:53,7.78,696,3848,25,1
Device 05,2024-01-28 10:57:53,7.6,696,4089,28,1
Device 05,2024-01-28 12:54:23,7.4,708,4074,26,1
Device 05,2024-01-28 13:23:23,7.59,697,3833,26,1
Device 05,2024-01-28 13:23:23,7.4,697,4069,29,1
Device 05,2024-01-28 13:35:44,7.4,692,4067,26,1
Device 05,2024-01-28 13:53:24,7.4,684,4071,26,1
Device 05,2024-01-28 14:06:57,7.4,676,4063,26,1
Device 05,2024-01-28 14:13:59,7.4,693,4066,27,1
Device 05,2024-01-28 14:21:01,7.4,710,4070,27,1
Device 05,2024-01-28 14:23:24,7.4,709,4071,27,1
Device 05,2024-01-28 14:53:24,7.5,701,4068,27,1
Device 05,2024-01-28 15:11:17,7.5,694,4067,27,1
Device 05,2024-01-28 15:23:24,7.5,689,4065,27,1
Device 05,2024-01-28 15:36:24,7.5,676,4064,27,1
Device 05,2024-01-28 15:46:29,7.5,659,4066,27,1
Device 05,2024-01-28 15:49:54,7.5,643,4071,27,1
Device 05,2024-01-28 16:00:20,7.5,672,4070,27,1
Device 05,2024-01-28 16:04:22,7.5,679,4127,27,1
Device 05,2024-01-28 16:05:23,7.5,685,4069,27,1
Device 05,2024-01-28 16:13:26,7.5,701,4069,27,1
Device 05,2024-01-28 16:29:20,7.5,688,4068,27,1
Device 05,2024-01-28 16:30:33,7.5,682,4070,27,1
Device 05,2024-01-28 16:33:35,7.5,665,4070,27,1
Device 05,2024-01-28 16:45:39,7.5,648,4070,27,1
Device 05,2024-01-28 16:49:42,7.5,631,4071,27,1
Device 05,2024-01-28 16:53:43,7.5,613,4073,28,1
Device 05,2024-01-28 16:56:45,7.5,638,4069,28,1
Device 05,2024-01-28 16:58:46,7.5,655,4071,28,1
Device 05,2024-01-28 16:59:20,7.64,661,3828,28,1
Device 05,2024-01-28 16:59:20,7.5,662,4069,31,1
Device 05,2024-01-28 17:00:47,7.5,672,4073,28,1
Device 05,2024-01-29 09:11:36,7.6,670,4079,26,1
Device 05,2024-01-29 09:40:36,7.73,682,3837,26,1
Device 05,2024-01-29 09:40:37,7.6,682,4076,29,1
Device 05,2024-01-29 10:00:55,7.6,686,4074,26,1
Device 05,2024-01-29 10:10:36,7.72,680,3831,26,1
Device 05,2024-01-29 10:10:37,7.6,680,4072,29,1
Device 05,2024-01-29 10:38:09,7.4,675,4071,26,1
Device 05,2024-01-29 10:40:37,7.56,673,3834,26,1
Device 05,2024-01-29 10:40:37,7.4,673,4075,29,1
Device 05,2024-01-29 10:47:12,7.4,692,4071,26,1
Device 05,2024-01-29 10:55:15,7.4,708,4071,26,1
Device 05,2024-01-29 11:10:37,7.4,708,4070,26,1
Device 05,2024-01-29 11:36:30,7.5,692,4071,26,1
Device 05,2024-01-29 11:40:37,7.62,690,3829,27,1
Device 05,2024-01-29 11:40:37,7.5,689,4070,30,1
Device 05,2024-01-29 11:59:39,7.5,676,4062,27,1
Device 05,2024-01-29 12:10:37,7.63,684,3826,27,1
Device 05,2024-01-29 12:10:37,7.5,684,4072,30,1
Device 05,2024-01-29 12:29:50,7.5,694,4063,27,1
Device 05,2024-01-29 12:36:52,7.5,710,4057,27,1
Device 05,2024-01-29 12:40:37,7.64,707,3826,27,1
Device 05,2024-01-29 12:40:37,7.5,707,4062,30,1
Device 05,2024-01-29 12:52:20,7.5,701,4058,27,1
Device 05,2024-01-29 13:15:29,7.5,685,4060,27,1
Device 05,2024-01-29 13:21:19,7.66,681,3818,27,1
Device 05,2024-01-29 13:21:20,7.5,681,4056,30,1
Device 05,2024-01-29 13:51:19,7.65,673,3819,27,1
Device 05,2024-01-29 13:51:19,7.5,673,4058,31,1
Device 05,2024-01-29 13:59:45,7.5,701,4054,28,1
Device 05,2024-01-29 14:21:20,7.67,699,3815,28,1
Device 05,2024-01-29 14:21:20,7.5,699,4056,31,1
Device 05,2024-01-29 14:41:00,7.5,685,4051,28,1
Device 05,2024-01-29 14:51:20,7.69,677,3812,28,1
Device 05,2024-01-29 14:51:21,7.5,677,4053,31,1
Device 05,2024-01-29 15:02:08,7.5,701,4054,28,1
Device 05,2024-01-29 15:21:20,7.69,702,3812,28,1
Device 05,2024-01-29 15:21:21,7.5,702,4051,31,1
Device 05,2024-01-29 15:46:25,7.6,685,4053,29,1
Device 05,2024-01-29 15:51:21,7.6,682,4049,29,1
Device 05,2024-01-29 16:21:21,7.71,672,3812,29,1
Device 05,2024-01-29 16:21:21,7.6,672,4051,32,1
Device 05,2024-01-29 16:23:39,7.6,683,4190,29,1
Device 05,2024-01-29 16:24:40,7.6,689,4051,29,1
Device 05,2024-01-29 16:34:44,7.6,706,4050,29,1
Device 05,2024-01-29 16:44:47,7.6,688,4054,29,1
Device 05,2024-01-29 16:51:21,7.72,672,3808,29,1
Device 05,2024-01-29 16:51:21,7.6,672,4049,32,1
Device 05,2024-01-29 16:51:50,7.6,671,4051,29,1
Device 05,2024-01-29 16:57:53,7.6,656,4052,29,1
Device 05,2024-01-29 17:00:54,7.6,638,4051,29,1
Device 05,2024-01-30 10:31:01,7.6,677,4064,27,1
Device 05,2024-01-30 10:41:04,7.6,693,4065,27,1
Device 05,2024-01-30 11:00:00,7.7,700,3823,27,1
Device 05,2024-01-30 11:00:01,7.6,700,4068,30,1
Device 05,2024-01-30 11:21:17,7.5,686,4060,27,1
Device 05,2024-01-30 11:30:01,7.5,680,4064,27,1
Device 05,2024-01-30 11:45:25,7.5,703,4060,28,1
Device 05,2024-01-30 12:00:01,7.5,702,4060,28,1
Device 05,2024-01-30 12:21:37,7.5,687,4060,28,1
Device 05,2024-01-30 12:30:01,7.65,680,3817,28,1
Device 05,2024-01-30 12:30:02,7.5,680,4061,31,1
Device 05,2024-01-30 13:00:01,7.67,680,3815,28,1
Device 05,2024-01-30 13:00:02,7.5,680,4059,31,1
Device 05,2024-01-30 13:13:01,7.5,671,4059,28,1
Device 05,2024-01-30 13:19:03,7.5,690,4055,28,1
Device 05,2024-01-30 13:30:01,7.66,687,3816,28,1
Device 05,2024-01-30 13:30:02,7.5,687,4059,32,1
Device 05,2024-01-30 14:06:12,7.5,672,4055,29,1
Device 05,2024-01-30 14:12:17,7.5,687,4051,29,1
Device 05,2024-01-30 14:15:42,7.5,682,4051,29,1
Device 05,2024-01-30 14:44:42,7.5,668,4049,29,1
Device 05,2024-01-30 14:52:54,7.6,698,4050,29,1
Device 05,2024-01-30 15:17:55,7.5,699,4048,29,1
Device 05,2024-01-30 15:24:58,7.6,675,4051,29,1
Device 05,2024-01-30 15:33:01,7.6,658,4052,29,1
Device 05,2024-01-30 15:37:03,7.6,640,4055,29,1
Device 05,2024-01-30 15:40:04,7.6,619,4055,29,1
Device 05,2024-01-30 15:43:06,7.6,599,4054,29,1
Device 05,2024-01-30 15:55:12,7.6,612,4057,29,1
Device 05,2024-01-30 15:56:13,7.6,628,4058,30,1
Device 05,2024-01-30 15:58:14,7.6,648,4058,30,1
Device 05,2024-01-30 16:00:15,7.6,668,4055,30,1
Device 05,2024-01-30 16:04:17,7.6,686,4058,30,1
Device 05,2024-01-30 16:16:55,7.73,701,3812,30,1
Device 05,2024-01-30 16:16:56,7.6,701,4057,33,1
Device 05,2024-01-30 16:49:27,7.6,686,4056,30,1
Device 05,2024-01-31 11:56:02,7.7,671,4070,27,1
Device 05,2024-01-31 12:00:03,7.6,688,4075,27,1
Device 05,2024-01-31 12:25:02,7.7,680,4076,27,1
Device 05,2024-01-31 12:40:17,7.6,675,4094,28,1
Device 05,2024-01-31 12:41:18,7.7,675,4070,28,1
Device 05,2024-01-31 12:46:20,7.7,691,4069,28,1
Device 05,2024-01-31 12:55:02,7.6,705,4071,28,1
Device 05,2024-01-31 13:25:02,7.6,684,4067,28,1
Device 05,2024-01-31 13:34:36,7.6,675,4075,28,1
Device 05,2024-01-31 13:55:02,7.6,671,4071,28,1
Device 05,2024-01-31 14:00:45,7.5,692,4070,28,1
Device 05,2024-01-31 14:20:52,7.5,676,4067,28,1
Device 05,2024-01-31 14:25:02,7.67,681,3824,29,1
Device 05,2024-01-31 14:25:02,7.5,681,4071,32,1
Device 05,2024-01-31 14:50:01,7.5,694,4066,29,1
Device 05,2024-01-31 14:55:02,7.5,704,4069,29,1
Device 05,2024-01-31 14:59:04,7.5,710,4067,29,1
Device 05,2024-01-31 15:24:13,7.5,694,4060,29,1
Device 05,2024-01-31 15:25:02,7.68,693,3824,29,1
Device 05,2024-01-31 15:43:19,7.5,678,4069,32,1
Device 05,2024-01-31 15:53:23,7.6,696,4067,29,1
Device 05,2024-01-31 15:55:03,7.6,700,4070,29,1
Device 05,2024-01-31 16:25:03,7.5,690,4071,29,1
Device 05,2024-01-31 16:37:38,7.5,680,4058,29,1
Device 05,2024-01-31 16:51:43,7.6,697,4065,30,1
Device 05,2024-01-31 16:55:03,7.6,704,4068,30,1
Device 05,2024-02-01 08:59:20,7.7,602,4075,27,1
Device 05,2024-02-01 09:00:20,7.7,622,4075,27,1
Device 05,2024-02-01 09:02:22,7.7,646,4078,27,1
Device 05,2024-02-01 09:04:23,7.7,664,4078,27,1
Device 05,2024-02-01 09:08:24,7.7,683,4077,27,1
Device 05,2024-02-01 09:14:26,7.7,700,4078,27,1
Device 05,2024-02-01 09:18:13,7.81,707,3836,27,1
Device 05,2024-02-01 09:18:13,7.7,707,4082,30,1
Device 05,2024-02-01 09:38:34,7.7,716,4077,27,1
Device 05,2024-02-01 09:48:13,7.8,716,3837,27,1
Device 05,2024-02-01 09:48:14,7.7,716,4071,30,1
Device 05,2024-02-01 10:18:13,7.77,712,3838,27,1
Device 05,2024-02-01 10:18:13,7.6,712,4083,30,1
Device 05,2024-02-01 10:48:13,7.76,705,3834,27,1
Device 05,2024-02-01 10:48:14,7.6,705,4077,31,1
Device 05,2024-02-01 11:02:00,7.6,700,4076,27,1
Device 05,2024-02-01 11:18:13,7.76,694,3834,28,1
Device 05,2024-02-01 11:18:14,7.6,694,4072,31,1
Device 05,2024-02-01 11:36:10,7.6,685,4078,28,1
Device 05,2024-02-01 11:48:14,7.6,677,4070,28,1
Device 05,2024-02-01 12:18:14,7.73,689,3829,28,1
Device 05,2024-02-01 12:18:14,7.6,689,4070,31,1
Device 05,2024-02-01 12:48:14,7.5,683,4067,28,1
Device 05,2024-02-01 12:59:36,7.5,675,4073,28,1
Device 05,2024-02-01 13:18:14,7.62,675,3829,28,1
Device 05,2024-02-01 13:18:14,7.5,675,4067,32,1
Device 05,2024-02-01 13:44:50,7.5,694,4067,29,1
Device 05,2024-02-01 13:48:14,7.68,703,3829,29,1
Device 05,2024-02-01 13:48:15,7.5,703,4070,32,1
Device 05,2024-02-01 14:18:15,7.5,694,4066,29,1
Device 05,2024-02-01 14:41:08,7.5,678,4065,29,1
Device 05,2024-02-01 14:48:15,7.67,682,3822,29,1
Device 05,2024-02-01 14:48:15,7.5,682,4064,32,1
Device 05,2024-02-01 15:13:22,7.5,696,4061,29,1
Device 05,2024-02-01 15:23:10,7.5,693,4062,30,1
Device 05,2024-02-01 15:46:18,7.6,677,4066,30,1
Device 05,2024-02-01 15:52:10,7.69,683,3823,30,1
Device 05,2024-02-01 15:52:11,7.5,683,4062,33,1
Device 05,2024-02-01 15:56:21,7.5,693,4061,30,1
Device 05,2024-02-01 16:22:11,7.6,696,4064,30,1
Device 05,2024-02-01 16:52:11,7.71,679,3821,30,1
Device 05,2024-02-01 16:52:11,7.6,679,4063,33,1
Device 05,2024-02-01 16:54:42,7.6,677,4058,30,1
Device 05,2024-02-01 17:00:33,7.6,673,4059,30,1
Device 05,2024-02-02 09:10:15,7.6,692,4062,28,1
Device 05,2024-02-02 09:50:37,7.6,706,4065,28,1
Device 05,2024-02-02 10:19:38,7.6,704,4072,28,1
Device 05,2024-02-02 10:49:38,7.6,697,4069,28,1
Device 05,2024-02-02 11:11:02,7.6,690,4068,28,1
Device 05,2024-02-02 11:19:38,7.79,686,3824,28,1
Device 05,2024-02-02 11:19:38,7.6,686,4066,31,1
Device 05,2024-02-02 11:43:14,7.6,674,4070,28,1
Device 05,2024-02-02 11:49:16,7.6,692,4070,29,1
Device 05,2024-02-02 11:49:38,7.77,693,3831,29,1
Device 05,2024-02-02 11:49:38,7.6,693,4066,32,1
Device 05,2024-02-02 12:19:38,7.78,698,3826,29,1
Device 05,2024-02-02 12:19:38,7.6,698,4067,32,1
Device 05,2024-02-02 12:49:38,7.78,683,3824,29,1
Device 05,2024-02-02 12:49:38,7.6,683,4065,32,1
Device 05,2024-02-02 13:00:38,7.6,676,4064,29,1
Device 05,2024-02-02 13:19:38,7.6,675,4065,29,1
Device 05,2024-02-02 13:29:48,7.6,692,4066,29,1
Device 05,2024-02-02 13:49:38,7.6,701,4061,29,1
Device 05,2024-02-02 14:19:39,7.5,676,4061,30,1
Device 05,2024-02-02 14:20:03,7.5,676,4061,30,1
Device 05,2024-02-02 14:42:11,7.5,660,4062,30,1
Device 05,2024-02-02 14:45:12,7.5,677,4057,30,1
Device 05,2024-02-02 14:49:14,7.5,693,4060,30,1
Device 05,2024-02-02 14:49:39,7.5,694,4060,30,1
Device 05,2024-02-02 15:01:19,7.5,710,4065,30,1
Device 05,2024-02-02 15:19:39,7.5,699,4056,30,1
Device 05,2024-02-02 15:26:28,7.5,694,4058,30,1
Device 05,2024-02-02 15:45:34,7.5,678,4065,30,1
Device 05,2024-02-02 15:49:39,7.66,673,3819,30,1
Device 05,2024-02-02 15:49:39,7.5,673,4065,33,1
Device 05,2024-02-02 15:56:38,7.5,694,4056,30,1
Device 05,2024-02-02 16:07:42,7.5,711,4056,30,1
Device 05,2024-02-02 16:19:39,7.69,707,3822,30,1
Device 05,2024-02-02 16:19:39,7.5,707,4061,33,1
