Device,Time,PH,ORP,Salinity,Temperature,Flow status
Device10,2024-01-26 14:13:27,7.4,644,4149,29,1
Device10,2024-01-26 14:43:27,7.4,645,4150,29,1
Device10,2024-01-26 15:43:27,7.4,645,4149,29,1
Device10,2024-01-26 16:43:28,7.3,645,4152,29,1
Device10,2024-01-26 17:13:28,7.3,645,4156,29,1
Device10,2024-01-26 17:43:28,7.3,644,4158,29,1
Device10,2024-01-26 18:13:28,7.3,644,4158,29,1
Device10,2024-01-26 18:43:28,7.4,642,4156,29,1
Device10,2024-01-26 19:13:28,7.3,642,4157,29,1
Device10,2024-01-26 20:13:29,7.3,641,4157,29,1
Device10,2024-01-27 07:13:32,7.4,612,4158,28,1
Device10,2024-01-27 07:43:32,7.4,629,4154,28,1
Device10,2024-01-27 08:13:32,7.4,641,4153,28,1
Device10,2024-01-27 08:43:32,7.4,647,4151,28,1
Device10,2024-01-27 09:13:32,7.4,649,4152,28,1
Device10,2024-01-27 09:43:33,7.4,649,4152,28,1
Device10,2024-01-27 11:43:33,7.4,646,4141,29,1
Device10,2024-01-27 12:43:34,7.4,643,4141,29,1
Device10,2024-01-27 13:13:34,7.4,621,4140,29,1
Device10,2024-01-27 13:43:34,7.4,628,4140,29,1
Device10,2024-01-27 14:13:34,7.4,640,4134,30,1
Device10,2024-01-27 14:43:34,7.4,646,4135,30,1
Device10,2024-01-27 15:13:34,7.4,649,4136,30,1
Device10,2024-01-27 15:43:35,7.4,651,4135,30,1
Device10,2024-01-27 17:13:35,7.4,652,4141,30,1
Device10,2024-01-27 18:13:35,7.3,651,4143,30,1
Device10,2024-01-27 18:43:36,7.3,651,4145,30,1
Device10,2024-01-27 19:43:36,7.4,649,4148,30,1
Device10,2024-01-27 20:13:36,7.4,648,4150,29,1
Device10,2024-01-28 07:13:40,7.3,618,4160,28,1
Device10,2024-01-28 07:43:40,7.4,638,4155,28,1
Device10,2024-01-28 08:13:40,7.4,647,4155,28,1
Device10,2024-01-28 08:43:41,7.4,650,4153,28,1
Device10,2024-01-28 09:43:41,7.4,652,4154,28,1
Device10,2024-01-28 10:43:41,7.4,651,4149,29,1
Device10,2024-01-28 11:43:41,7.4,649,4149,29,1
Device10,2024-01-28 12:43:42,7.4,647,4143,29,1
Device10,2024-01-28 13:13:42,7.4,646,4141,29,1
Device10,2024-01-28 13:43:42,7.4,645,4143,29,1
Device10,2024-01-28 14:13:42,7.4,644,4140,30,1
Device10,2024-01-28 15:13:43,7.4,642,4143,30,1
Device10,2024-01-28 15:43:43,7.4,642,4141,30,1
Device10,2024-01-28 16:43:43,7.4,642,4143,30,1
Device10,2024-01-28 17:13:43,7.4,642,4145,30,1
Device10,2024-01-28 18:43:44,7.4,642,4150,30,1
Device10,2024-01-28 19:13:44,7.4,642,4150,30,1
Device10,2024-01-28 19:43:44,7.4,641,4147,29,1
Device10,2024-01-28 20:13:44,7.4,641,4153,29,1
Device10,2024-01-29 08:13:48,7.4,638,4158,28,1
Device10,2024-01-29 08:43:48,7.4,644,4155,29,1
Device10,2024-01-29 09:13:48,7.4,646,4154,29,1
Device10,2024-01-29 09:43:48,7.4,647,4153,29,1
Device10,2024-01-29 10:13:49,7.4,648,4150,29,1
Device10,2024-01-29 10:43:49,7.4,648,4149,29,1
Device10,2024-01-29 11:43:49,7.4,649,4145,30,1
Device10,2024-01-29 12:13:49,7.4,643,4147,30,1
Device10,2024-01-29 13:43:50,7.4,639,4144,30,1
Device10,2024-01-29 14:13:50,7.4,642,4143,30,1
Device10,2024-01-29 14:43:50,7.4,643,4146,30,1
Device10,2024-01-29 15:13:50,7.4,642,4144,30,1
Device10,2024-01-29 15:43:50,7.4,642,4146,30,1
Device10,2024-01-29 16:43:51,7.4,639,4152,30,1
Device10,2024-01-29 17:13:51,7.4,642,4149,30,1
Device10,2024-01-29 17:43:51,7.4,641,4152,30,1
Device10,2024-01-29 18:43:51,7.4,642,4155,30,1
Device10,2024-01-29 20:13:52,7.4,644,4162,29,1
Device10,2024-01-30 07:43:55,7.4,614,4183,27,1
Device10,2024-01-30 08:13:55,7.4,625,4182,27,1
Device10,2024-01-30 08:43:55,7.4,632,4180,27,1
Device10,2024-01-30 09:13:55,7.4,635,4181,27,1
Device10,2024-01-30 09:43:55,7.4,636,4178,27,1
Device10,2024-01-30 12:13:56,7.4,630,4172,28,1
Device10,2024-01-30 13:13:56,7.4,625,4168,29,1
Device10,2024-01-30 13:43:56,7.5,625,4168,29,1
Device10,2024-01-30 14:13:56,7.4,624,4292,29,1
Device10,2024-01-30 14:43:56,7.4,626,4171,29,1
Device10,2024-01-30 16:43:57,7.4,638,4174,29,1
Device10,2024-01-30 17:13:57,7.4,642,4179,29,1
Device10,2024-01-30 17:43:57,7.4,644,4178,29,1
Device10,2024-01-30 18:13:57,7.4,643,4182,29,1
Device10,2024-01-30 18:43:57,7.4,643,4184,28,1
Device10,2024-01-30 19:13:57,7.4,643,4188,28,1
Device10,2024-01-30 19:43:57,7.4,644,4189,28,1
Device10,2024-01-31 07:14:01,7.4,596,4207,26,1
Device10,2024-01-31 07:44:01,7.5,613,4205,26,1
Device10,2024-01-31 08:14:01,7.5,625,4201,26,1
Device10,2024-01-31 08:44:02,7.4,633,4201,26,1
Device10,2024-01-31 09:14:02,7.4,638,4202,27,1
Device10,2024-01-31 09:44:02,7.4,638,4195,27,1
Device10,2024-01-31 10:14:02,7.5,639,4194,27,1
Device10,2024-01-31 10:44:02,7.4,637,4195,27,1
Device10,2024-01-31 11:44:02,7.4,632,4192,27,1
Device10,2024-01-31 12:14:03,7.4,631,4191,28,1
Device10,2024-01-31 13:44:03,7.4,629,4188,28,1
Device10,2024-01-31 14:44:03,7.4,629,4191,28,1
Device10,2024-01-31 15:14:03,7.4,630,4195,28,1
Device10,2024-01-31 15:44:03,7.4,632,4192,28,1
Device10,2024-01-31 16:14:04,7.4,635,4194,28,1
Device10,2024-01-31 16:44:04,7.4,639,4195,28,1
Device10,2024-01-31 17:14:04,7.4,642,4197,28,1
Device10,2024-01-31 17:44:04,7.4,642,4203,28,1
Device10,2024-01-31 18:14:04,7.4,641,4202,28,1
Device10,2024-01-31 18:44:04,7.4,642,4205,28,1
Device10,2024-01-31 19:14:04,7.4,643,4209,28,1
Device10,2024-01-31 19:44:04,7.4,643,4206,28,1
Device10,2024-01-31 20:14:05,7.4,643,4207,28,1
Device10,2024-02-01 07:20:16,7.4,597,4234,25,1
Device10,2024-02-01 07:50:16,7.4,609,4232,25,1
Device10,2024-02-01 08:20:16,7.4,621,4227,26,1
Device10,2024-02-01 09:50:17,7.5,639,4223,26,1
Device10,2024-02-01 10:20:17,7.4,640,4228,26,1
Device10,2024-02-01 10:50:17,7.5,642,4223,26,1
Device10,2024-02-01 11:50:18,7.5,642,4223,26,1
Device10,2024-02-01 12:20:18,7.5,642,4216,27,1
Device10,2024-02-01 12:50:18,7.4,640,4215,27,1
Device10,2024-02-01 13:20:18,7.5,641,4215,27,1
Device10,2024-02-01 13:50:18,7.4,641,4214,27,1
Device10,2024-02-01 14:50:19,7.4,642,4213,27,1
Device10,2024-02-01 15:50:19,7.4,641,4220,27,1
Device10,2024-02-01 16:20:19,7.4,641,4216,27,1
Device10,2024-02-01 16:50:19,7.4,642,4220,27,1
Device10,2024-02-01 17:20:19,7.4,642,4222,27,1
Device10,2024-02-01 18:20:19,7.4,642,4224,27,1
Device10,2024-02-01 19:50:20,7.4,643,4233,27,1
Device10,2024-02-02 07:50:23,7.5,608,4249,25,1
Device10,2024-02-02 08:20:23,7.4,624,4249,25,1
Device10,2024-02-02 08:50:23,7.4,635,4249,25,1
Device10,2024-02-02 09:20:23,7.4,647,4246,25,1
Device10,2024-02-02 09:50:23,7.4,650,4250,25,1
Device10,2024-02-02 10:20:24,7.4,652,4254,25,1
Device10,2024-02-02 12:20:24,7.4,654,4253,25,1
Device10,2024-02-02 15:50:25,7.3,653,4250,25,1
Device10,2024-02-03 07:20:29,7.3,622,4259,21,1
Device10,2024-02-02 13:20:24,7.4,654,4253,25,1
Device10,2024-02-02 14:50:25,7.4,654,4247,25,1
Device10,2024-02-02 15:20:25,7.4,652,4245,25,1
Device10,2024-02-02 16:50:26,7.3,652,4246,25,1
Device10,2024-02-02 18:20:26,7.4,651,4246,25,1
Device10,2024-02-02 18:50:26,7.4,650,4249,25,1
Device10,2024-02-02 19:50:27,7.4,648,4249,25,1
Device10,2024-02-03 07:32:24,7.3,626,4259,23,1
Device10,2024-02-03 09:50:30,7.4,652,4254,23,1
Device10,2024-02-03 10:50:30,7.4,651,4253,24,1
Device10,2024-02-03 11:50:31,7.4,650,4245,24,1
Device10,2024-02-03 12:20:31,7.4,648,4246,24,1
Device10,2024-02-03 12:50:31,7.4,647,4246,24,1
Device10,2024-02-03 13:20:31,7.4,646,4243,24,1
Device10,2024-02-03 13:50:31,7.4,645,4244,24,1
Device10,2024-02-03 15:20:32,7.4,641,4240,25,1
Device10,2024-02-03 17:20:32,7.4,644,4240,25,1
Device10,2024-02-03 19:20:33,7.4,642,4247,25,1
Device10,2024-02-04 07:20:36,7.4,619,4259,23,1
Device10,2024-02-04 07:50:36,7.4,629,4255,23,1
Device10,2024-02-04 11:50:37,7.4,658,4240,24,1
Device10,2024-02-04 16:50:38,7.3,660,4231,26,1
Device10,2024-02-04 17:50:38,7.3,659,4233,26,1
Device10,2024-02-04 18:50:39,7.3,658,4237,26,1
Device10,2024-02-04 19:50:39,7.3,656,4240,26,1
Device10,2024-02-05 08:50:42,7.3,653,4245,25,1
Device10,2024-02-05 10:20:43,7.4,656,4234,25,1
Device10,2024-02-04 14:50:38,7.4,661,4230,26,1
Device10,2024-02-04 17:20:38,7.3,660,4229,26,1
Device10,2024-02-04 18:20:39,7.3,659,4235,26,1
Device10,2024-02-05 10:50:43,7.4,655,4232,26,1
Device10,2024-02-05 11:20:43,7.4,654,4235,26,1
Device10,2024-02-05 11:50:43,7.4,652,4230,26,1
Device10,2024-02-05 13:20:44,7.4,648,4225,27,1
Device10,2024-02-05 13:50:44,7.4,646,4221,27,1
Device10,2024-02-05 14:50:45,7.4,643,4223,27,1
Device10,2024-02-05 15:20:44,7.4,642,4217,27,1
Device10,2024-02-05 15:50:44,7.4,641,4220,27,1
Device10,2024-02-05 18:20:45,7.4,644,4226,27,1
Device10,2024-02-05 19:20:45,7.4,644,4230,27,1
Device10,2024-02-05 19:50:45,7.4,643,4231,27,1
Device10,2024-02-06 08:20:49,7.4,639,4239,26,1
Device10,2024-02-06 08:50:49,7.4,648,4236,26,1
Device10,2024-02-06 09:50:49,7.4,651,4230,26,1
Device10,2024-02-06 10:50:50,7.4,650,4228,27,1
Device10,2024-02-06 11:50:50,7.4,650,4227,27,1
Device10,2024-02-06 15:20:51,7.4,645,4217,28,1
Device10,2024-02-07 07:20:56,7.4,614,4235,27,1
Device10,2024-02-07 07:54:10,7.4,633,4233,27,1
Device10,2024-02-07 08:50:56,7.4,649,4231,27,1
Device10,2024-02-07 10:20:57,7.4,651,4225,27,1
Device10,2024-02-06 16:20:51,7.4,644,4216,28,1
Device10,2024-02-06 17:50:52,7.4,641,4224,28,1
Device10,2024-02-07 10:50:57,7.5,650,4226,27,1
Device10,2024-02-07 11:50:58,7.5,649,4224,28,1
Device10,2024-02-07 12:50:58,7.5,646,4218,28,1
Device10,2024-02-07 14:50:58,7.5,642,4213,29,1
Device10,2024-02-07 16:50:59,7.5,642,4215,29,1
Device10,2024-02-07 18:20:59,7.5,642,4220,29,1
Device10,2024-02-07 18:50:59,7.5,641,4222,29,1
Device10,2024-02-07 19:51:00,7.5,642,4224,29,1
Device10,2024-02-08 10:21:04,7.5,653,4230,28,1
Device10,2024-02-07 15:50:59,7.5,642,4216,29,1
Device10,2024-02-07 17:50:59,7.5,642,4219,29,1
Device10,2024-02-07 19:21:00,7.5,642,4222,29,1
Device10,2024-02-08 10:51:04,7.5,653,4220,28,1
Device10,2024-02-08 11:51:04,7.5,651,4223,28,1
Device10,2024-02-08 13:21:04,7.6,649,4218,29,1
Device10,2024-02-08 15:51:05,7.6,646,4214,29,1
Device10,2024-02-08 18:51:06,7.6,641,4224,29,1
Device10,2024-02-08 11:21:04,7.5,653,4223,29,1
Device10,2024-02-08 12:51:04,7.5,650,4220,29,1
Device10,2024-02-08 15:21:05,7.6,647,4212,29,1
Device10,2024-02-08 18:21:06,7.6,643,4220,29,1
Device10,2024-02-08 19:51:09,7.6,642,4219,29,1
Device10,2024-02-09 07:15:48,7.6,614,4231,28,1
Device10,2024-02-09 08:15:12,7.6,644,4227,28,1
Device10,2024-02-09 09:15:13,7.6,651,4229,28,1
Device10,2024-02-09 10:15:13,7.6,653,4219,29,1
Device10,2024-02-09 10:45:13,7.6,653,4220,29,1
Device10,2024-02-09 11:45:13,7.6,652,4215,29,1
Device10,2024-02-09 12:15:13,7.6,651,4215,30,1
Device10,2024-02-09 12:45:13,7.6,651,4208,30,1
Device10,2024-02-09 13:15:13,7.6,650,4209,30,1
Device10,2024-02-09 14:15:14,7.6,649,4208,30,1
Device10,2024-02-09 14:45:14,7.6,648,4208,30,1
Device10,2024-02-09 15:15:14,7.6,648,4209,30,1
Device10,2024-02-09 16:15:14,7.6,647,4210,30,1
Device10,2024-02-09 16:45:14,7.6,646,4212,30,1
Device10,2024-02-09 17:15:14,7.6,646,4211,30,1
Device10,2024-02-09 18:45:15,7.7,643,4217,30,1
Device10,2024-02-09 19:45:15,7.6,643,4218,30,1
Device10,2024-02-10 07:56:22,7.7,628,4233,29,1
Device10,2024-02-10 08:26:22,7.7,640,4227,29,1
Device10,2024-02-10 08:56:22,7.7,646,4230,29,1
Device10,2024-02-10 09:26:22,7.7,649,4228,29,1
Device10,2024-02-10 09:56:22,7.7,651,4225,29,1
Device10,2024-02-10 10:26:23,7.7,652,4224,29,1
Device10,2024-02-10 10:56:22,7.7,653,4217,29,1
Device10,2024-02-10 13:26:23,7.7,651,4214,30,1
Device10,2024-02-10 16:22:44,7.7,630,4293,30,1
Device10,2024-02-10 17:26:24,7.7,631,4228,30,1
Device10,2024-02-10 18:26:25,7.7,636,4228,30,1
Device10,2024-02-10 18:56:25,7.8,641,4237,29,1
Device10,2024-02-10 19:26:25,7.8,642,4236,29,1
Device10,2024-02-10 11:26:23,7.7,653,4218,26,1
Device10,2024-02-10 11:56:23,7.7,653,4218,30,1
Device10,2024-02-10 12:56:23,7.7,651,4214,30,1
Device10,2024-02-10 13:56:23,7.7,651,4216,30,1
Device10,2024-02-10 14:56:23,7.7,642,4219,30,1
Device10,2024-02-10 15:26:24,7.8,638,4221,30,1
Device10,2024-02-10 16:56:24,7.7,629,4227,30,1
Device10,2024-02-10 17:56:24,7.7,634,4233,30,1
Device10,2024-02-12 06:34:18,8.0,614,4300,25,1
Device10,2024-02-12 07:04:18,8.0,617,4300,25,1
Device10,2024-02-12 07:34:18,8.1,622,4298,25,1
Device10,2024-02-12 08:04:18,8.1,622,4296,25,1
Device10,2024-02-12 09:04:19,8.1,621,4295,25,1
Device10,2024-02-12 09:34:19,8.1,620,4294,25,1
Device10,2024-02-12 10:34:19,8.0,609,4294,25,1
Device10,2024-02-12 11:34:19,8.0,601,4287,26,1
Device10,2024-02-12 17:04:21,8.0,599,4287,26,1
Device10,2024-02-13 06:34:26,8.1,598,4305,25,1
Device10,2024-02-13 07:34:26,8.2,622,4299,25,1
Device10,2024-02-13 08:04:26,8.2,626,4300,25,1
Device10,2024-02-13 09:04:26,8.2,634,4300,25,1
Device10,2024-02-13 09:34:27,8.2,638,4299,26,1
Device10,2024-02-13 10:04:27,8.2,638,4293,26,1
Device10,2024-02-13 11:34:27,8.2,641,4289,26,1
Device10,2024-02-13 13:04:28,8.3,642,4282,27,1
Device10,2024-02-13 14:04:28,8.3,641,4282,27,1
Device10,2024-02-13 15:04:29,8.3,641,4280,27,1
Device10,2024-02-13 17:04:29,8.3,641,4282,27,1
Device10,2024-02-14 06:04:33,8.2,609,4306,26,1
Device10,2024-02-13 12:34:28,8.2,641,4284,27,1
Device10,2024-02-13 16:04:29,8.3,641,4276,27,1
Device10,2024-02-13 17:34:29,8.3,641,4282,27,1
Device10,2024-02-13 18:04:29,8.3,639,4290,27,1
Device10,2024-02-13 18:34:30,8.3,640,4286,27,1
Device10,2024-02-14 07:04:33,8.4,637,4299,26,1
Device10,2024-02-14 07:34:33,8.4,636,4296,26,1
Device10,2024-02-14 08:04:33,8.4,636,4296,26,1
Device10,2024-02-14 09:21:04,8.4,638,4294,26,1
Device10,2024-02-14 11:00:40,8.4,639,4459,26,1
Device10,2024-02-14 11:04:35,8.4,639,4293,27,1
Device10,2024-02-14 13:04:35,8.4,641,4286,27,1
Device10,2024-02-14 13:34:35,8.4,641,4288,27,1
Device10,2024-02-14 14:04:35,8.4,641,4280,27,1
Device10,2024-02-14 17:04:36,8.3,635,4287,27,1
Device10,2024-02-14 18:34:36,8.3,638,4296,27,1
Device10,2024-02-15 06:23:09,8.3,633,4309,26,1
Device10,2024-02-15 06:53:09,8.4,637,4309,26,1
Device10,2024-02-15 07:23:09,8.4,637,4303,26,1
Device10,2024-02-15 07:53:09,8.4,639,4306,26,1
Device10,2024-02-15 08:23:09,8.4,640,4302,26,1
Device10,2024-02-15 08:53:10,8.4,639,4301,26,1
Device10,2024-02-15 09:23:10,8.4,638,4302,26,1
Device10,2024-02-15 09:53:10,8.4,640,4296,27,1
Device10,2024-02-15 10:23:10,8.4,640,4292,27,1
Device10,2024-02-15 11:53:11,8.4,641,4294,27,1
Device10,2024-02-15 12:23:11,8.4,640,4290,27,1
Device10,2024-02-15 12:53:11,8.4,641,4289,27,1
Device10,2024-02-15 13:23:11,8.4,641,4289,27,1
Device10,2024-02-15 14:53:11,8.4,639,4288,27,1
Device10,2024-02-15 15:53:12,8.4,641,4287,27,1
Device10,2024-02-15 16:53:12,8.4,641,4286,28,1
Device10,2024-02-15 17:45:21,8.4,640,4445,27,1
Device10,2024-02-16 09:21:35,8.5,642,4297,27,1
Device10,2024-02-16 11:53:17,8.5,641,4286,27,1
Device10,2024-02-16 12:53:18,8.5,641,4290,28,1
Device10,2024-02-16 13:53:18,8.5,641,4290,28,1
Device10,2024-02-16 18:23:19,8.5,641,4293,28,1
Device10,2024-02-17 06:53:23,8.5,641,4300,27,1
Device10,2024-02-17 08:23:24,8.5,641,4299,27,1
Device10,2024-02-16 11:23:17,8.5,643,4293,28,1
Device10,2024-02-16 18:53:19,8.67,641,4006,28,1
Device10,2024-02-17 07:23:23,8.69,641,4013,27,1
Device10,2024-02-17 07:23:25,8.5,641,4302,27,1
Device10,2024-02-17 09:23:24,8.5,641,4298,27,1
Device10,2024-02-17 10:23:24,8.5,641,4294,28,1
Device10,2024-02-17 12:23:25,8.5,641,4286,28,1
Device10,2024-02-17 18:09:04,7.8,635,4259,28,1
Device10,2024-02-18 06:03:51,7.8,620,4288,25,1
Device10,2024-02-18 08:09:07,7.6,661,4274,27,1
Device10,2024-02-17 16:39:04,8.0,614,4253,29,1
Device10,2024-02-17 19:09:04,7.8,646,4266,28,1
Device10,2024-02-18 07:09:07,7.7,657,4274,27,1
Device10,2024-02-18 10:39:08,7.5,668,4263,27,1
Device10,2024-02-18 11:39:08,7.4,671,4261,28,1
Device10,2024-02-18 12:19:00,7.4,666,4235,28,1
Device10,2024-02-18 13:49:01,7.4,653,4192,28,1
Device10,2024-02-18 14:49:01,7.4,645,4198,29,1
Device10,2024-02-18 15:19:01,7.4,643,4194,29,1
Device10,2024-02-18 16:19:01,7.4,642,4198,28,1
Device10,2024-02-18 16:49:02,7.4,639,4202,28,1
Device10,2024-02-18 17:19:02,7.4,642,4203,28,1
Device10,2024-02-18 17:49:02,7.4,642,4203,28,1
Device10,2024-02-19 07:06:30,7.4,597,4219,27,1
