Device,Time,PH,ORP,Salinity,Temperature,Flow status
Device 04,2024-03-01 09:52:08,7.86,652,3506,26,1
Device 04,2024-03-01 09:52:08,7.4,634,3816,26,1
Device 04,2024-03-01 10:22:08,7.89,658,3521,26,1
Device 04,2024-03-01 10:22:08,7.4,640,3811,27,1
Device 04,2024-03-01 10:52:08,7.91,657,3501,27,1
Device 04,2024-03-01 10:52:08,7.5,639,3807,27,1
Device 04,2024-03-01 11:22:08,7.5,640,3815,27,1
Device 04,2024-03-01 11:52:09,7.5,639,3812,27,1
Device 04,2024-03-01 12:22:09,7.5,639,3804,27,1
Device 04,2024-03-01 12:44:14,7.5,638,3803,27,1
Device 04,2024-03-01 12:52:09,7.5,636,3813,26,1
Device 04,2024-03-01 13:22:09,7.5,636,3803,26,1
Device 04,2024-03-01 13:52:09,7.96,653,3495,27,1
Device 04,2024-03-01 13:52:09,7.5,635,3802,27,1
Device 04,2024-03-01 14:22:09,7.98,654,3501,27,1
Device 04,2024-03-01 14:22:10,7.5,636,3811,27,1
Device 04,2024-03-01 14:52:10,7.5,634,3796,27,1
Device 04,2024-03-01 15:22:10,7.5,635,3815,27,1
Device 04,2024-03-01 15:52:10,7.5,636,3802,27,1
Device 04,2024-03-01 16:04:37,7.5,638,3805,27,1
Device 04,2024-03-02 09:36:50,7.3,596,3827,26,1
Device 04,2024-03-02 09:38:51,7.4,614,3825,26,1
Device 04,2024-03-02 09:44:54,7.4,630,3832,26,1
Device 04,2024-03-02 09:59:36,7.4,640,3825,26,1
Device 04,2024-03-02 10:29:36,7.88,662,3530,26,1
Device 04,2024-03-02 10:29:37,7.4,644,3833,26,1
Device 04,2024-03-02 10:59:37,7.4,643,3829,26,1
Device 04,2024-03-02 11:29:37,7.89,659,3513,26,1
Device 04,2024-03-02 11:59:37,7.9,660,3512,27,1
Device 04,2024-03-02 12:59:37,7.5,640,3823,27,1
Device 04,2024-03-02 13:29:37,7.93,657,3517,27,1
Device 04,2024-03-02 15:59:38,7.98,656,3508,26,1
Device 04,2024-03-02 15:59:38,7.5,638,3824,27,1
Device 04,2024-03-03 09:34:33,7.1,642,3814,28,1
Device 04,2024-03-03 09:35:34,7.2,664,3806,27,1
Device 04,2024-03-03 09:59:43,7.4,621,3839,27,1
Device 04,2024-03-03 10:29:43,7.4,624,3814,27,1
Device 04,2024-03-03 10:59:43,7.4,627,3837,27,1
Device 04,2024-03-02 11:29:37,7.4,641,3833,27,1
Device 04,2024-03-02 11:59:37,7.4,642,3828,27,1
Device 04,2024-03-02 12:29:37,7.5,641,3822,27,1
Device 04,2024-03-02 12:59:37,7.92,658,3507,27,1
Device 04,2024-03-02 13:29:37,7.5,639,3815,27,1
Device 04,2024-03-02 13:56:19,7.5,639,3889,27,1
Device 04,2024-03-02 13:57:19,7.5,638,3818,27,1
Device 04,2024-03-02 13:59:37,7.5,638,3807,27,1
Device 04,2024-03-02 14:29:38,7.5,637,3811,27,1
Device 04,2024-03-02 14:59:38,7.94,655,3517,27,1
Device 04,2024-03-02 14:59:38,7.5,637,3809,27,1
Device 04,2024-03-02 15:29:38,7.5,637,3804,27,1
Device 04,2024-03-03 09:36:34,7.3,645,3841,26,1
Device 04,2024-03-03 09:38:36,7.3,626,3821,27,1
Device 04,2024-03-03 10:59:43,7.89,645,3516,27,1
Device 04,2024-03-03 11:14:09,7.5,627,3806,27,1
Device 04,2024-03-03 11:29:43,7.92,645,3515,27,1
Device 04,2024-03-03 11:29:43,7.5,627,3822,26,1
Device 04,2024-03-03 11:59:43,7.93,645,3523,26,1
Device 04,2024-03-03 11:59:44,7.5,627,3822,26,1
Device 04,2024-03-03 12:29:43,7.94,646,3504,27,1
Device 04,2024-03-03 12:29:44,7.5,628,3817,27,1
Device 04,2024-03-03 12:59:44,7.94,645,3519,27,1
Device 04,2024-03-03 12:59:44,7.5,627,3822,27,1
Device 04,2024-03-03 13:29:44,7.96,647,3505,27,1
Device 04,2024-03-03 13:29:44,7.5,629,3811,27,1
Device 04,2024-03-03 13:59:44,7.95,646,3516,27,1
Device 04,2024-03-03 13:59:44,7.5,628,3806,27,1
Device 04,2024-03-03 14:29:45,7.5,629,3812,27,1
Device 04,2024-03-03 14:59:44,7.97,647,3507,27,1
Device 04,2024-03-03 15:29:45,7.5,630,3825,27,1
Device 04,2024-03-03 15:59:45,8.0,649,3505,27,1
Device 04,2024-03-04 09:33:27,7.1,682,3859,25,1
Device 04,2024-03-04 09:34:28,7.2,674,3720,25,1
Device 04,2024-03-04 09:36:29,7.4,652,3748,26,1
Device 04,2024-03-04 09:39:30,7.4,636,3766,26,1
Device 04,2024-03-04 09:58:58,7.91,652,3454,26,1
Device 04,2024-03-04 09:58:58,7.5,634,3757,26,1
Device 04,2024-03-04 10:28:59,7.5,634,3769,26,1
Device 04,2024-03-04 10:58:59,7.5,636,3765,27,1
Device 04,2024-03-04 11:22:03,7.5,636,3746,27,1
Device 04,2024-03-04 11:28:59,7.5,636,3750,27,1
Device 04,2024-03-04 11:58:59,7.5,638,3738,27,1
Device 04,2024-03-04 12:28:59,7.5,639,3747,27,1
Device 04,2024-03-04 12:58:59,7.5,642,3743,27,1
Device 04,2024-03-04 13:28:59,7.5,643,3738,27,1
Device 04,2024-03-04 13:59:00,7.5,645,3745,27,1
Device 04,2024-03-04 14:14:02,7.5,644,3876,27,1
Device 04,2024-03-04 14:15:02,7.5,645,3751,27,1
Device 04,2024-03-04 14:29:00,7.5,646,3758,27,1
Device 04,2024-03-04 14:59:00,7.98,664,3442,27,1
Device 04,2024-03-04 14:59:00,7.5,646,3742,27,1
Device 04,2024-03-04 15:14:21,7.5,646,4043,27,1
Device 04,2024-03-04 15:15:22,7.5,646,3745,27,1
Device 04,2024-03-04 15:29:00,7.5,646,3744,27,1
Device 04,2024-03-04 15:59:00,8.2,664,3455,27,1
Device 04,2024-03-04 15:59:01,7.6,646,3745,27,1
Device 04,2024-03-05 09:34:13,7.1,645,3744,26,1
Device 04,2024-03-05 09:35:13,7.3,670,3656,26,1
Device 04,2024-03-05 09:36:14,7.4,665,4246,26,1
Device 04,2024-03-05 09:37:15,7.4,661,3653,26,1
Device 04,2024-03-05 09:43:29,7.89,679,3356,26,1
Device 04,2024-03-05 10:11:27,7.5,665,4022,26,1
Device 04,2024-03-05 10:12:28,7.5,664,3655,26,1
Device 04,2024-03-05 10:13:30,7.5,665,3654,26,1
Device 04,2024-03-05 10:29:33,7.5,662,3890,26,1
Device 04,2024-03-05 10:30:34,7.5,662,3669,26,1
Device 04,2024-03-05 10:43:30,7.5,659,3658,26,1
Device 04,2024-03-05 11:09:50,7.5,655,3748,26,1
Device 04,2024-03-05 11:10:51,7.5,654,3651,26,1
Device 04,2024-03-05 11:13:30,7.5,654,3646,26,1
Device 04,2024-03-05 11:43:30,7.94,668,3357,26,1
Device 04,2024-03-05 11:43:30,7.5,650,3654,26,1
Device 04,2024-03-05 12:13:30,7.94,666,3354,26,1
Device 04,2024-03-05 12:13:30,7.5,648,3649,26,1
Device 04,2024-03-05 12:43:30,7.96,663,3354,26,1
Device 04,2024-03-05 12:43:31,7.5,645,3648,26,1
Device 04,2024-03-05 13:13:31,7.5,644,3654,26,1
Device 04,2024-03-05 13:43:31,7.5,641,3645,27,1
Device 04,2024-03-05 14:13:30,7.95,659,3343,27,1
Device 04,2024-03-05 14:13:31,7.5,641,3655,27,1
Device 04,2024-03-05 14:30:59,7.5,641,3655,27,1
Device 04,2024-03-05 14:43:31,7.98,657,3341,27,1
Device 04,2024-03-05 14:43:31,7.5,639,3653,27,1
Device 04,2024-03-05 14:50:08,7.5,640,3709,27,1
Device 04,2024-03-05 14:51:09,7.5,640,3648,27,1
Device 04,2024-03-05 15:13:31,7.5,640,3652,27,1
Device 04,2024-03-05 15:43:31,7.5,639,3648,27,1
Device 04,2024-03-06 09:35:40,7.4,608,3662,25,1
Device 04,2024-03-06 09:37:41,7.4,630,3662,25,1
Device 04,2024-03-06 09:42:43,7.4,647,3677,25,1
Device 04,2024-03-06 09:51:01,7.89,674,3361,25,1
Device 04,2024-03-06 09:51:01,7.4,656,3702,25,1
Device 04,2024-03-06 10:21:02,7.5,661,3659,25,1
Device 04,2024-03-06 10:51:02,7.5,659,3668,25,1
Device 04,2024-03-06 11:21:02,7.5,658,3658,26,1
Device 04,2024-03-06 11:51:02,7.5,655,3659,26,1
Device 04,2024-03-06 12:21:02,7.5,653,3664,26,1
Device 04,2024-03-06 12:51:02,7.5,651,3712,26,1
Device 04,2024-03-06 13:04:59,7.5,649,3664,26,1
Device 04,2024-03-06 13:21:02,7.93,667,3358,26,1
Device 04,2024-03-06 13:21:02,7.5,649,3669,27,1
Device 04,2024-03-06 13:51:02,7.94,665,3368,27,1
Device 04,2024-03-06 13:51:02,7.5,647,3668,27,1
Device 04,2024-03-06 14:21:02,7.94,665,3352,27,1
Device 04,2024-03-06 14:21:02,7.5,647,3653,27,1
Device 04,2024-03-06 14:51:03,7.5,645,3671,27,1
Device 04,2024-03-06 15:21:03,7.5,645,3654,27,1
Device 04,2024-03-06 15:51:03,7.5,645,3671,27,1
Device 04,2024-03-06 16:03:02,7.5,645,3660,27,1
Device 04,2024-03-07 09:36:33,7.3,609,3662,26,1
Device 04,2024-03-07 09:38:34,7.4,626,3660,26,1
Device 04,2024-03-07 09:44:36,7.4,642,3662,26,1
Device 04,2024-03-07 10:05:43,7.4,652,3654,26,1
Device 04,2024-03-07 10:35:43,7.4,652,3642,26,1
Device 04,2024-03-07 11:05:43,7.91,669,3373,26,1
Device 04,2024-03-07 11:35:43,7.91,667,3372,26,1
Device 04,2024-03-07 13:05:44,7.5,645,3660,27,1
Device 04,2024-03-07 14:05:44,7.5,643,3662,27,1
Device 04,2024-03-07 15:05:44,7.97,660,3361,26,1
Device 04,2024-03-07 15:35:45,7.5,642,3652,26,1
Device 04,2024-03-08 09:35:46,7.3,603,3663,26,1
Device 04,2024-03-08 09:35:51,7.3,604,3660,26,1
Device 04,2024-03-08 09:37:47,7.4,620,3654,26,1
Device 04,2024-03-08 09:43:50,7.4,636,3657,26,1
Device 04,2024-03-08 10:05:51,7.88,665,3362,26,1
Device 04,2024-03-07 11:05:43,7.5,651,3672,26,1
Device 04,2024-03-07 11:35:44,7.5,649,3658,26,1
Device 04,2024-03-07 12:05:43,7.9,665,3349,27,1
Device 04,2024-03-07 12:05:44,7.4,647,3656,27,1
Device 04,2024-03-07 12:35:44,7.92,665,3342,27,1
Device 04,2024-03-07 12:35:44,7.5,647,3641,27,1
Device 04,2024-03-07 13:35:44,7.5,644,3655,27,1
Device 04,2024-03-07 14:05:44,7.96,661,3353,26,1
Device 04,2024-03-07 14:35:44,7.98,661,3351,26,1
Device 04,2024-03-07 15:05:45,7.5,642,3652,26,1
Device 04,2024-03-07 15:12:38,7.5,642,3654,26,1
Device 04,2024-03-08 09:35:50,7.8,622,3373,26,1
Device 04,2024-03-08 10:35:51,7.91,666,3350,26,1
Device 04,2024-03-08 11:05:51,7.5,647,3672,26,1
Device 04,2024-03-08 11:30:30,7.5,646,3855,26,1
Device 04,2024-03-08 11:31:31,7.5,646,3669,26,1
Device 04,2024-03-08 11:35:51,7.96,664,3387,26,1
Device 04,2024-03-08 11:35:52,7.5,646,3665,26,1
Device 04,2024-03-08 12:05:52,7.5,645,3672,26,1
Device 04,2024-03-08 12:10:45,7.5,645,3785,26,1
Device 04,2024-03-08 12:11:45,7.5,646,3654,27,1
Device 04,2024-03-08 12:35:52,7.5,645,3676,27,1
Device 04,2024-03-08 13:05:52,7.5,644,3672,27,1
Device 04,2024-03-08 13:35:52,7.5,644,3657,27,1
Device 04,2024-03-08 14:05:52,7.5,645,3670,27,1
Device 04,2024-03-08 14:35:52,7.99,662,3374,27,1
Device 04,2024-03-08 14:35:52,7.5,644,3652,27,1
Device 04,2024-03-08 15:05:52,7.6,645,3661,27,1
Device 04,2024-03-08 15:35:52,7.6,645,3657,27,1
Device 04,2024-03-09 09:36:10,7.4,609,3654,26,1
Device 04,2024-03-09 09:38:11,7.4,628,3639,26,1
Device 04,2024-03-09 09:43:13,7.5,644,3654,26,1
Device 04,2024-03-09 09:49:06,7.5,652,3669,26,1
Device 04,2024-03-09 10:19:06,7.97,677,3344,26,1
Device 04,2024-03-09 10:19:06,7.5,659,3653,26,1
Device 04,2024-03-09 10:49:06,7.99,675,3336,26,1
Device 04,2024-03-09 10:49:06,7.5,657,3646,26,1
Device 04,2024-03-09 11:19:06,7.99,674,3339,26,1
Device 04,2024-03-09 11:49:06,8.1,672,3337,26,1
Device 04,2024-03-09 11:49:06,7.6,654,3638,26,1
Device 04,2024-03-09 12:19:07,7.6,653,3644,26,1
Device 04,2024-03-09 13:19:07,7.6,651,3639,26,1
Device 04,2024-03-09 14:49:07,7.6,647,3631,26,1
Device 04,2024-03-09 15:19:08,7.6,646,3650,26,1
Device 04,2024-03-09 15:49:08,7.6,645,3648,27,1
Device 04,2024-03-10 09:37:05,7.4,686,3631,24,1
Device 04,2024-03-10 10:03:14,7.5,654,3634,25,1
Device 04,2024-03-10 10:45:28,7.5,638,3632,25,1
Device 04,2024-03-09 11:19:06,7.5,656,3641,25,1
Device 04,2024-03-09 12:19:06,8.2,671,3339,26,1
Device 04,2024-03-09 12:49:07,7.6,651,3646,26,1
Device 04,2024-03-09 13:09:37,7.6,650,3631,26,1
Device 04,2024-03-09 13:49:07,7.6,649,3638,26,1
Device 04,2024-03-09 14:19:07,7.6,649,3641,26,1
Device 04,2024-03-10 09:35:04,7.3,694,3628,25,1
Device 04,2024-03-10 09:45:08,7.5,670,3629,25,1
Device 04,2024-03-10 10:00:48,7.5,656,3637,25,1
Device 04,2024-03-10 10:30:48,7.5,641,3657,25,1
Device 04,2024-03-10 11:00:49,7.5,636,3642,25,1
Device 04,2024-03-10 11:30:49,7.6,632,3624,25,1
Device 04,2024-03-10 12:00:49,7.6,631,3627,25,1
Device 04,2024-03-10 12:30:49,7.6,632,3639,25,1
Device 04,2024-03-10 13:00:49,8.1,652,3303,25,1
Device 04,2024-03-10 13:00:49,7.6,634,3593,25,1
Device 04,2024-03-10 13:15:16,7.7,634,3587,25,1
Device 04,2024-03-10 13:30:49,8.12,651,3286,25,1
Device 04,2024-03-10 14:00:49,8.11,647,3293,25,1
Device 04,2024-03-10 14:00:49,7.7,629,3595,25,1
Device 04,2024-03-10 14:30:50,7.7,626,3600,25,1
Device 04,2024-03-10 14:58:49,7.7,627,3710,25,1
Device 04,2024-03-10 14:59:50,7.7,626,3581,25,1
Device 04,2024-03-10 15:00:50,7.7,627,3585,25,1
Device 04,2024-03-10 15:19:00,7.7,627,3740,25,1
Device 04,2024-03-10 15:20:00,7.7,626,3587,25,1
Device 04,2024-03-10 15:30:50,7.7,627,3585,25,1
Device 04,2024-03-10 15:54:33,7.7,626,3593,25,1
Device 04,2024-03-10 16:03:37,7.7,627,3587,25,1
Device 04,2024-03-11 09:34:43,7.4,615,3534,25,1
Device 04,2024-03-11 09:35:44,7.4,629,4058,25,1
Device 04,2024-03-11 09:36:45,7.4,635,3546,25,1
Device 04,2024-03-11 09:41:47,7.5,650,3553,25,1
Device 04,2024-03-11 09:53:39,7.5,660,3541,24,1
Device 04,2024-03-11 09:55:52,7.5,661,3593,25,1
Device 04,2024-03-11 09:56:52,7.5,661,3554,25,1
Device 04,2024-03-11 10:16:00,7.5,663,3866,25,1
Device 04,2024-03-11 10:17:01,7.5,663,3543,25,1
Device 04,2024-03-11 10:23:39,7.5,664,3561,25,1
Device 04,2024-03-11 10:53:39,7.99,679,3244,25,1
Device 04,2024-03-11 10:53:39,7.5,661,3551,25,1
Device 04,2024-03-11 11:23:39,8.1,676,3253,25,1
Device 04,2024-03-11 11:53:39,8.0,671,3248,25,1
Device 04,2024-03-11 11:53:39,7.5,653,3536,25,1
Device 04,2024-03-11 12:23:39,8.2,670,3251,25,1
Device 04,2024-03-11 12:53:39,8.0,666,3235,25,1
Device 04,2024-03-11 13:04:54,7.6,647,3548,25,1
Device 04,2024-03-11 13:53:40,7.5,644,3543,26,1
Device 04,2024-03-11 13:55:19,7.5,644,3657,26,1
Device 04,2024-03-11 14:23:39,8.3,662,3241,26,1
Device 04,2024-03-11 14:53:40,7.6,642,3531,26,1
Device 04,2024-03-11 15:23:40,7.6,642,3530,26,1
Device 04,2024-03-11 15:53:41,7.6,641,3521,26,1
Device 04,2024-03-12 09:34:41,7.3,721,3475,25,1
Device 04,2024-03-12 09:35:42,7.3,700,3514,25,1
Device 04,2024-03-12 09:40:55,7.4,689,3517,25,1
Device 04,2024-03-12 09:46:47,7.5,680,3504,25,1
Device 04,2024-03-12 10:10:55,7.95,683,3212,25,1
Device 04,2024-03-12 10:11:59,7.5,664,3512,25,1
Device 04,2024-03-12 10:38:12,7.5,653,3733,25,1
Device 04,2024-03-12 10:39:13,7.5,654,3512,25,1
Device 04,2024-03-11 11:23:39,7.6,658,3550,25,1
Device 04,2024-03-11 12:23:39,7.6,652,3541,25,1
Device 04,2024-03-11 12:53:40,7.5,648,3540,25,1
Device 04,2024-03-11 13:23:40,7.6,646,3559,26,1
Device 04,2024-03-11 13:58:20,7.6,645,3536,26,1
Device 04,2024-03-11 14:23:40,7.6,644,3532,26,1
Device 04,2024-03-11 14:53:40,8.1,660,3231,26,1
Device 04,2024-03-11 15:53:40,8.3,659,3228,26,1
Device 04,2024-03-12 09:37:43,7.4,696,3518,24,1
Device 04,2024-03-12 09:40:55,7.9,707,3210,25,1
Device 04,2024-03-12 10:10:55,7.5,665,3517,25,1
Device 04,2024-03-12 10:40:55,7.97,672,3211,25,1
Device 04,2024-03-12 10:40:55,7.5,654,3512,25,1
Device 04,2024-03-12 11:10:55,8.2,666,3195,25,1
Device 04,2024-03-12 12:10:56,7.6,637,3493,25,1
Device 04,2024-03-12 13:40:56,8.3,646,3181,25,1
Device 04,2024-03-12 15:10:56,7.6,623,3481,26,1
Device 04,2024-03-12 15:40:57,7.6,623,3485,26,1
Device 04,2024-03-13 09:36:36,7.4,631,3470,25,1
Device 04,2024-03-13 09:49:40,7.5,650,3489,25,1
Device 04,2024-03-13 10:19:40,7.95,671,3186,25,1
Device 04,2024-03-13 10:49:41,7.5,649,3483,25,1
Device 04,2024-03-12 11:10:55,7.6,648,3494,25,1
Device 04,2024-03-12 11:40:56,7.6,643,3502,25,1
Device 04,2024-03-12 11:54:46,7.6,638,3484,25,1
Device 04,2024-03-12 12:40:56,7.6,634,3504,25,1
Device 04,2024-03-12 13:10:56,7.6,630,3493,25,1
Device 04,2024-03-12 13:40:56,7.6,628,3493,25,1
Device 04,2024-03-12 14:10:56,7.6,626,3487,25,1
Device 04,2024-03-12 14:38:41,7.6,625,3755,26,1
Device 04,2024-03-12 14:39:41,7.6,624,3491,26,1
Device 04,2024-03-12 14:40:56,7.6,625,3487,26,1
Device 04,2024-03-13 09:34:35,7.3,621,3459,25,1
Device 04,2024-03-13 09:45:40,7.5,647,3480,25,1
Device 04,2024-03-13 09:49:40,7.92,668,3175,25,1
Device 04,2024-03-13 10:19:40,7.5,653,3483,25,1
Device 04,2024-03-13 10:36:04,7.5,651,3792,25,1
Device 04,2024-03-13 10:37:05,7.5,651,3480,25,1
Device 04,2024-03-13 11:16:19,7.5,645,3715,25,1
Device 04,2024-03-13 11:17:20,7.5,645,3489,25,1
Device 04,2024-03-13 11:19:40,7.99,663,3188,25,1
Device 04,2024-03-13 11:19:41,7.5,645,3483,25,1
Device 04,2024-03-13 11:23:23,7.5,644,3479,25,1
Device 04,2024-03-13 11:23:35,7.5,645,3470,25,1
Device 04,2024-03-13 11:23:40,7.5,645,3470,25,1
Device 04,2024-03-13 11:23:46,7.5,645,3487,25,1
Device 04,2024-03-13 11:27:24,7.5,660,3391,25,1
Device 04,2024-03-13 11:30:26,7.5,656,3478,25,1
Device 04,2024-03-13 11:44:53,7.5,642,3482,25,1
Device 04,2024-03-13 11:51:35,7.5,653,3447,26,1
Device 04,2024-03-13 12:02:39,7.5,645,3554,25,1
Device 04,2024-03-13 12:09:41,7.6,656,3644,25,1
Device 04,2024-03-13 12:19:41,8.1,679,3430,25,1
Device 04,2024-03-13 12:19:41,7.6,661,3734,25,1
Device 04,2024-03-13 12:23:47,7.6,662,3771,25,1
Device 04,2024-03-13 12:45:54,7.6,670,3875,25,1
Device 04,2024-03-13 12:49:41,7.5,671,3886,25,1
Device 04,2024-03-13 13:19:41,8.1,687,3621,25,1
Device 04,2024-03-13 13:19:41,7.6,669,3928,26,1
Device 04,2024-03-13 13:49:42,7.5,668,3937,26,1
Device 04,2024-03-13 14:19:42,7.5,666,3933,26,1
Device 04,2024-03-13 14:49:42,7.5,664,3941,26,1
Device 04,2024-03-13 15:19:42,7.5,662,3935,26,1
Device 04,2024-03-13 15:22:53,7.5,663,4034,26,1
Device 04,2024-03-13 15:23:54,7.5,663,3939,26,1
Device 04,2024-03-13 15:49:42,7.6,662,3943,26,1
Device 04,2024-03-14 09:34:25,7.2,595,3943,25,1
Device 04,2024-03-14 09:35:25,7.4,633,3937,25,1
Device 04,2024-03-14 09:39:27,7.4,650,3943,25,1
Device 04,2024-03-14 09:42:04,7.4,650,3943,25,1
Device 04,2024-03-14 09:42:06,7.4,650,3943,25,1
Device 04,2024-03-14 09:58:22,7.94,679,3644,25,1
Device 04,2024-03-14 10:28:23,7.5,661,3939,25,1
Device 04,2024-03-14 10:58:23,7.5,658,3937,25,1
Device 04,2024-03-14 11:26:01,7.6,656,3950,25,1
Device 04,2024-03-14 11:28:23,7.6,656,3937,25,1
Device 04,2024-03-14 11:58:23,7.6,654,3943,26,1
Device 04,2024-03-14 12:58:23,7.7,651,3933,26,1
Device 04,2024-03-14 13:28:23,8.12,668,3642,26,1
Device 04,2024-03-14 13:58:24,7.7,649,3915,26,1
Device 04,2024-03-14 14:04:49,7.7,649,3931,26,1
Device 04,2024-03-14 14:28:24,7.7,648,3931,26,1
Device 04,2024-03-14 14:58:24,7.7,647,3924,26,1
Device 04,2024-03-14 15:28:24,7.7,646,3924,26,1
Device 04,2024-03-14 15:58:24,7.7,645,3920,26,1
Device 04,2024-03-15 09:33:41,7.6,623,3918,26,1
Device 04,2024-03-15 09:34:42,7.4,670,3912,25,1
Device 04,2024-03-15 09:36:43,7.4,653,3935,25,1
Device 04,2024-03-15 09:37:06,7.5,652,3931,25,1
Device 04,2024-03-15 10:07:06,7.5,651,3937,25,1
Device 04,2024-03-15 10:37:06,7.5,649,3935,25,1
Device 04,2024-03-15 11:07:07,7.6,646,3930,25,1
Device 04,2024-03-15 11:36:20,7.6,644,4091,26,1
Device 04,2024-03-15 11:37:07,7.6,644,3948,26,1
Device 04,2024-03-15 11:37:21,7.6,644,3935,26,1
Device 04,2024-03-15 12:07:07,8.0,659,3630,26,1
Device 04,2024-03-15 12:07:07,7.5,641,3939,26,1
Device 04,2024-03-15 12:37:07,7.5,639,3937,26,1
Device 04,2024-03-15 13:07:07,7.5,636,3927,26,1
Device 04,2024-03-15 13:15:51,7.5,636,4127,27,1
Device 04,2024-03-15 13:16:52,7.5,636,3951,27,1
Device 04,2024-03-15 13:37:07,7.98,653,3630,27,1
Device 04,2024-03-15 13:37:08,7.5,635,3925,27,1
Device 04,2024-03-15 13:56:04,7.5,634,4030,27,1
Device 04,2024-03-15 13:57:05,7.5,634,3935,27,1
Device 04,2024-03-15 14:07:07,7.98,651,3626,27,1
Device 04,2024-03-15 14:07:08,7.5,633,3925,27,1
Device 04,2024-03-15 14:36:17,7.5,633,4145,27,1
Device 04,2024-03-15 14:37:08,7.5,632,3918,27,1
Device 04,2024-03-15 14:37:18,7.5,632,3944,27,1
Device 04,2024-03-15 15:07:08,8.0,650,3626,27,1
Device 04,2024-03-15 15:07:08,7.5,632,3927,26,1
Device 04,2024-03-15 15:37:08,7.6,634,3924,26,1
Device 04,2024-03-15 16:03:44,7.6,636,3920,26,1
Device 04,2024-03-16 09:34:16,7.2,661,3930,25,1
Device 04,2024-03-16 09:34:24,7.2,665,3931,26,1
Device 04,2024-03-16 09:35:17,7.4,664,3930,26,1
Device 04,2024-03-16 09:37:18,7.4,647,3935,25,1
Device 04,2024-03-16 10:04:24,7.5,643,3948,25,1
Device 04,2024-03-16 10:34:24,7.98,662,3644,25,1
Device 04,2024-03-16 10:34:24,7.5,644,3948,26,1
Device 04,2024-03-16 10:57:43,7.6,643,3933,26,1
Device 04,2024-03-16 11:04:24,8.2,661,3632,26,1
Device 04,2024-03-16 11:34:24,7.6,643,3930,26,1
Device 04,2024-03-16 12:04:24,7.6,643,3931,26,1
Device 04,2024-03-16 12:34:25,7.6,640,3924,26,1
Device 04,2024-03-16 13:34:25,7.6,640,3937,26,1
Device 04,2024-03-16 14:34:25,7.5,644,3922,26,1
Device 04,2024-03-16 15:04:26,7.5,645,3926,26,1
Device 04,2024-03-16 15:36:10,7.5,645,4134,26,1
Device 04,2024-03-17 09:36:01,7.4,672,4065,25,1
Device 04,2024-03-17 10:17:16,7.4,656,3952,25,1
Device 04,2024-03-17 10:34:31,7.88,672,3630,25,1
Device 04,2024-03-16 11:04:24,7.6,643,3935,25,1
Device 04,2024-03-16 13:04:25,7.6,640,3937,26,1
Device 04,2024-03-16 14:04:25,7.5,642,3928,26,1
Device 04,2024-03-16 15:04:25,7.97,663,3619,26,1
Device 04,2024-03-16 15:34:26,7.5,645,3929,26,1
Device 04,2024-03-16 15:34:27,7.97,663,3623,27,1
Device 04,2024-03-16 15:37:10,7.5,645,3926,26,1
Device 04,2024-03-17 09:34:00,7.2,683,3931,26,1
Device 04,2024-03-17 09:34:31,7.3,684,3935,25,1
Device 04,2024-03-17 09:40:03,7.4,656,3933,25,1
Device 04,2024-03-17 10:04:31,7.4,656,3947,25,1
Device 04,2024-03-17 10:16:15,7.4,656,4213,25,1
Device 04,2024-03-17 10:34:31,7.4,654,3945,25,1
Device 04,2024-03-17 11:04:31,7.4,652,3962,25,1
Device 04,2024-03-17 11:34:31,7.5,650,3933,25,1
Device 04,2024-03-17 12:04:32,7.5,649,3965,26,1
Device 04,2024-03-17 12:34:32,7.5,646,3928,26,1
Device 04,2024-03-17 12:55:06,7.5,646,4135,26,1
Device 04,2024-03-17 12:57:07,7.5,645,3939,26,1
Device 04,2024-03-17 13:04:32,7.5,645,3943,26,1
Device 04,2024-03-17 13:34:32,7.96,662,3625,26,1
Device 04,2024-03-17 13:34:32,7.5,644,3924,26,1
Device 04,2024-03-17 14:04:32,7.5,643,3939,26,1
Device 04,2024-03-17 14:42:44,7.5,643,3937,26,1
Device 04,2024-03-17 15:02:53,7.5,642,4081,26,1
Device 04,2024-03-17 15:04:54,7.5,643,3914,26,1
Device 04,2024-03-17 15:11:44,7.98,660,3641,26,1
Device 04,2024-03-17 15:11:44,7.5,643,3944,26,1
Device 04,2024-03-17 15:24:08,7.5,643,4149,27,1
Device 04,2024-03-17 15:25:04,7.5,643,3933,27,1
Device 04,2024-03-17 15:41:44,8.2,662,3624,27,1
Device 04,2024-03-17 15:41:44,7.6,644,3939,26,1
Device 04,2024-03-17 16:03:18,7.6,645,3944,26,1
Device 04,2024-03-18 09:34:15,7.3,688,3861,25,1
Device 04,2024-03-18 09:36:16,7.4,677,3884,25,1
Device 04,2024-03-18 09:59:26,7.4,669,3892,25,1
Device 04,2024-03-18 10:29:26,7.4,666,3883,26,1
Device 04,2024-03-18 10:59:26,7.5,665,3890,26,1
Device 04,2024-03-18 11:16:46,7.5,661,4010,26,1
Device 04,2024-03-18 11:17:47,7.5,661,3873,26,1
Device 04,2024-03-18 11:29:26,7.5,660,3896,26,1
Device 04,2024-03-18 11:59:27,7.5,656,3892,26,1
Device 04,2024-03-18 12:29:27,7.5,652,3894,26,1
Device 04,2024-03-18 12:59:27,7.5,648,3878,26,1
