Device,Time,PH,ORP,Salinity,Temperature,Flow status
Device08,2024-01-29 12:11:55,7.4,602,4163,28,1
Device08,2024-01-29 12:41:55,7.5,599,4159,28,1
Device08,2024-01-29 13:41:56,7.5,597,4152,29,1
Device08,2024-01-29 14:41:56,7.5,596,4154,29,1
Device08,2024-01-29 15:41:56,7.5,595,4138,30,1
Device08,2024-01-30 09:19:23,7.4,593,4175,26,1
Device08,2024-01-30 09:49:23,7.4,593,4185,26,1
Device08,2024-01-30 12:19:24,7.4,592,4161,27,1
Device08,2024-01-30 12:49:24,7.4,591,4155,27,1
Device08,2024-01-30 13:19:24,7.4,590,4162,27,1
Device08,2024-01-30 14:19:24,7.5,587,4149,28,1
Device08,2024-01-30 14:49:25,7.4,587,4141,28,1
Device08,2024-01-30 15:49:25,7.5,587,4152,29,1
Device08,2024-01-30 16:49:25,7.5,588,4148,29,1
Device08,2024-01-30 17:49:26,7.5,591,4143,29,1
Device08,2024-01-31 11:49:33,7.5,599,4183,25,1
Device08,2024-01-31 14:19:32,7.4,598,4161,28,1
Device08,2024-01-31 16:49:34,7.4,597,4159,28,1
Device08,2024-02-01 08:49:40,7.4,590,4187,24,1
Device08,2024-01-31 12:19:31,7.4,599,4178,26,1
Device08,2024-01-31 17:19:33,7.4,598,4153,28,1
Device08,2024-02-01 10:19:38,7.4,590,4179,24,1
Device08,2024-02-01 12:19:39,7.4,590,4177,26,1
Device08,2024-02-01 14:49:40,7.4,599,4152,28,1
Device08,2024-02-01 15:49:41,7.4,601,4144,28,1
Device08,2024-02-01 16:19:41,7.4,601,4145,29,1
Device08,2024-02-02 08:14:17,7.5,601,4189,25,1
Device08,2024-02-02 10:44:18,7.4,592,4195,25,1
Device08,2024-02-01 12:49:39,7.4,593,4172,27,1
Device08,2024-02-01 14:19:40,7.4,598,4152,28,1
Device08,2024-02-01 15:19:40,7.4,600,4153,28,1
Device08,2024-02-01 17:44:12,7.4,604,4149,29,1
Device08,2024-02-02 08:22:30,7.5,595,4189,19,1
Device08,2024-02-02 09:44:18,7.5,589,4201,25,1
Device08,2024-02-02 13:14:18,7.4,595,4168,25,1
Device08,2024-02-02 14:14:19,7.4,596,4159,27,1
Device08,2024-02-02 14:44:19,7.4,597,4165,28,1
Device08,2024-02-02 15:44:19,7.4,598,4153,28,1
Device08,2024-02-02 18:14:20,7.4,601,4154,28,1
Device08,2024-02-03 08:03:54,7.4,623,4217,17,1
Device08,2024-02-02 11:44:18,7.4,594,4189,26,1
Device08,2024-02-02 12:14:18,7.4,594,4182,26,1
Device08,2024-02-02 12:44:18,7.4,595,4177,27,1
Device08,2024-02-02 15:14:19,7.4,597,4154,28,1
Device08,2024-02-02 16:44:19,7.4,598,4154,29,1
Device08,2024-02-03 08:44:24,7.5,572,4205,24,1
Device08,2024-02-03 10:44:25,7.5,580,4189,25,1
Device08,2024-02-03 11:44:25,7.5,580,4184,25,1
Device08,2024-02-03 12:14:25,7.5,580,4179,26,1
Device08,2024-02-03 12:44:26,7.5,585,4183,27,1
Device08,2024-02-03 13:14:26,7.5,588,4182,27,1
Device08,2024-02-03 15:14:26,7.5,596,4155,28,1
Device08,2024-02-03 16:44:27,7.5,600,4144,29,1
Device08,2024-02-03 17:44:27,7.5,603,4144,29,1
Device08,2024-02-03 18:14:30,7.5,605,4147,29,1
Device08,2024-02-04 09:41:36,7.5,604,4169,26,1
Device08,2024-02-04 11:41:35,7.5,606,4154,27,1
Device08,2024-02-04 15:11:37,7.4,603,4142,29,1
Device08,2024-02-04 17:11:37,7.4,602,4132,29,1
Device08,2024-02-05 10:14:38,7.5,596,4163,26,1
Device08,2024-02-04 11:11:35,7.5,605,4162,26,1
Device08,2024-02-04 18:11:37,7.5,603,4138,29,1
Device08,2024-02-05 10:44:41,7.5,595,4165,26,1
Device08,2024-02-05 12:44:39,7.4,642,4156,27,1
Device08,2024-02-05 14:14:39,7.4,631,4157,27,1
Device08,2024-02-06 10:44:46,7.5,621,4174,23,1
Device08,2024-02-06 11:44:46,7.5,618,4160,24,1
Device08,2024-02-06 16:44:47,7.4,617,4146,25,1
Device08,2024-02-06 17:44:48,7.4,617,4146,25,1
Device08,2024-02-07 09:44:52,7.5,620,4180,21,1
Device08,2024-02-07 10:14:52,7.5,618,4182,22,1
Device08,2024-02-06 13:14:46,7.5,618,4167,24,1
Device08,2024-02-06 15:44:47,7.4,617,4148,25,1
Device08,2024-02-07 08:44:52,7.5,632,4184,15,1
Device08,2024-02-07 09:14:52,7.5,624,4171,21,1
Device08,2024-02-07 11:14:53,7.5,615,4167,22,1
Device08,2024-02-07 11:44:53,7.5,614,4171,22,1
Device08,2024-02-07 12:14:53,7.5,613,4169,23,1
Device08,2024-02-07 12:44:53,7.5,613,4167,23,1
Device08,2024-02-07 13:14:53,7.5,613,4160,23,1
Device08,2024-02-07 13:44:53,7.5,612,4152,23,1
Device08,2024-02-07 15:14:54,7.4,612,4150,24,1
Device08,2024-02-07 16:14:55,7.4,612,4139,24,1
Device08,2024-02-08 08:44:59,7.5,627,4169,21,1
Device08,2024-02-08 09:44:59,7.4,623,4165,22,1
Device08,2024-02-08 10:14:59,7.4,622,4165,23,1
Device08,2024-02-08 10:44:59,7.4,620,4168,23,1
Device08,2024-02-08 12:15:00,7.5,617,4159,23,1
Device08,2024-02-08 17:15:01,7.5,610,4121,27,1
Device08,2024-02-09 08:26:38,7.5,605,4186,19,1
Device08,2024-02-09 08:45:06,7.5,602,4174,24,1
Device08,2024-02-08 12:45:00,7.5,616,4144,25,1
Device08,2024-02-08 14:45:01,7.5,612,4131,27,1
Device08,2024-02-08 15:45:04,7.5,611,4131,28,1
Device08,2024-02-08 16:45:01,7.5,610,4132,28,1
Device08,2024-02-08 17:45:02,7.5,609,4121,28,1
Device08,2024-02-09 14:45:08,7.5,598,4221,27,1
Device08,2024-02-09 15:45:08,7.5,602,4215,27,1
Device08,2024-02-09 17:45:09,7.5,609,4208,27,1
Device08,2024-02-09 18:15:09,7.5,610,4210,27,1
Device08,2024-02-10 11:27:31,7.5,623,4234,24,1
Device08,2024-02-10 12:45:14,7.5,623,4233,24,1
Device08,2024-02-10 14:45:15,7.5,621,4206,25,1
Device08,2024-02-10 17:45:16,7.5,621,4198,26,1
Device08,2024-02-10 11:15:14,7.5,623,4232,24,1
Device08,2024-02-10 13:15:15,7.5,622,4232,25,1
Device08,2024-02-10 15:15:15,7.5,621,4207,26,1
Device08,2024-02-10 15:45:15,7.5,620,4206,26,1
Device08,2024-02-11 09:15:20,7.5,605,4251,24,1
Device08,2024-02-11 10:45:21,7.5,606,4246,24,1
Device08,2024-02-11 11:45:21,7.5,606,4249,25,1
Device08,2024-02-11 11:15:21,7.5,606,4243,26,1
Device08,2024-02-12 09:54:49,7.5,611,4232,25,1
Device08,2024-02-12 11:54:49,7.5,611,4220,27,1
Device08,2024-02-12 13:54:50,7.5,608,4204,28,1
Device08,2024-02-12 18:24:51,7.5,607,4200,29,1
Device08,2024-02-13 08:55:15,7.5,597,4305,27,1
Device08,2024-02-13 09:55:16,7.4,597,4297,27,1
Device08,2024-02-12 11:24:49,7.5,612,4234,27,1
Device08,2024-02-12 13:24:50,7.5,608,4212,28,1
Device08,2024-02-12 16:24:51,7.5,607,4198,29,1
Device08,2024-02-13 09:25:16,7.4,596,4297,27,1
Device08,2024-02-13 14:25:17,7.5,599,4279,28,1
Device08,2024-02-13 16:55:18,7.5,603,4282,29,1
Device08,2024-02-13 17:25:20,7.5,606,4277,29,1
Device08,2024-02-13 18:25:19,7.4,621,4280,28,1
Device08,2024-02-14 16:14:36,7.5,569,4549,29,1
Device08,2024-02-14 17:06:55,7.5,585,4284,29,1
Device08,2024-02-15 10:40:16,7.4,609,4329,24,1
Device08,2024-02-14 15:13:15,7.4,571,4285,29,1
Device08,2024-02-14 16:10:10,7.4,567,4283,29,1
Device08,2024-02-14 17:40:11,7.5,588,4279,29,1
Device08,2024-02-14 18:10:11,7.5,590,4286,28,1
Device08,2024-02-15 08:40:15,7.5,616,4321,23,1
Device08,2024-02-15 11:40:16,7.4,608,4325,24,1
Device08,2024-02-15 13:10:16,7.4,607,4316,25,1
Device08,2024-02-15 16:40:17,7.5,604,4302,26,1
Device08,2024-02-16 10:10:23,7.4,618,4326,23,1
Device08,2024-02-16 12:10:26,7.4,607,4310,25,1
Device08,2024-02-16 13:40:24,7.4,607,4298,26,1
Device08,2024-02-16 14:10:24,7.4,607,4290,27,1
Device08,2024-02-16 16:10:26,7.4,609,4274,28,1
Device08,2024-02-16 18:10:25,7.4,611,4278,28,1
Device08,2024-02-17 08:40:29,7.5,601,4336,25,1
Device08,2024-02-17 09:10:29,7.5,596,4330,25,1
Device08,2024-02-17 11:40:30,7.4,598,4315,27,1
Device08,2024-02-17 12:10:30,7.4,599,4303,27,1
Device08,2024-02-17 13:40:31,7.4,600,4295,28,1
Device08,2024-02-17 15:10:31,7.4,602,4284,29,1
Device08,2024-02-17 16:40:32,7.4,603,4278,29,1
Device08,2024-02-18 11:40:36,7.4,602,4299,26,1
Device08,2024-02-18 14:10:37,7.4,601,4282,28,1
Device08,2024-02-18 18:24:11,7.4,601,4285,28,1
Device08,2024-02-19 08:03:11,7.5,638,4342,17,1
Device08,2024-02-19 08:24:16,7.5,622,4307,24,1
Device08,2024-02-19 09:24:17,7.5,604,4318,24,1
Device08,2024-02-18 12:10:36,7.4,601,4307,27,1
Device08,2024-02-18 13:40:37,7.4,601,4293,28,1
Device08,2024-02-18 17:54:11,7.4,602,4277,28,1
Device08,2024-02-19 12:54:18,7.5,599,4291,25,1
Device08,2024-02-19 13:54:18,7.4,599,4285,25,1
Device08,2024-02-19 15:24:18,7.4,598,4276,26,1
Device08,2024-02-20 08:32:51,7.5,620,4298,24,1
Device08,2024-02-20 10:24:23,7.5,594,4289,24,1
Device08,2024-02-19 12:24:17,7.5,600,4308,25,1
Device08,2024-02-19 14:54:18,7.4,598,4286,26,1
Device08,2024-02-19 16:24:19,7.4,596,4286,27,1
Device08,2024-02-19 17:24:19,7.4,596,4278,27,1
Device08,2024-02-19 18:24:19,7.4,596,4278,27,1
Device08,2024-02-20 09:06:02,7.5,604,4315,24,1
Device08,2024-02-20 12:19:15,7.4,590,4631,26,1
Device08,2024-02-20 12:54:24,7.4,589,4281,27,1
Device08,2024-02-20 13:24:24,7.4,588,4281,28,1
Device08,2024-02-20 14:54:25,7.4,589,4265,28,1
Device08,2024-02-20 15:24:25,7.4,588,4266,29,1
Device08,2024-02-20 15:54:25,7.4,589,4267,29,1
Device08,2024-02-20 16:24:25,7.4,588,4263,29,1
Device08,2024-02-20 17:24:25,7.4,592,4269,29,1
Device08,2024-02-20 17:54:25,7.4,594,4258,29,1
Device08,2024-02-21 10:24:31,7.5,595,4290,25,1
Device08,2024-02-21 11:24:34,7.5,594,4300,26,1
Device08,2024-02-21 15:24:33,7.5,589,4272,26,1
Device08,2024-02-22 08:47:12,7.5,600,4321,25,1
Device08,2024-02-22 09:47:12,7.4,593,4315,25,1
Device08,2024-02-22 13:17:13,7.5,596,4287,26,1
Device08,2024-02-22 14:17:14,7.5,596,4277,27,1
Device08,2024-02-22 14:47:14,7.5,596,4283,27,1
Device08,2024-02-22 15:17:14,7.5,596,4285,27,1
Device08,2024-02-22 15:47:14,7.5,596,4277,27,1
Device08,2024-02-22 16:47:14,7.5,595,4280,28,1
Device08,2024-02-22 17:17:14,7.5,594,4279,27,1
Device08,2024-02-22 17:47:14,7.5,595,4285,28,1
Device08,2024-02-23 11:43:44,7.5,596,4338,25,1
Device08,2024-02-23 12:13:46,7.5,595,4345,25,1
Device08,2024-02-23 12:43:44,7.5,596,4332,25,1
Device08,2024-02-23 13:43:44,7.5,594,4324,26,1
Device08,2024-02-24 08:43:50,7.5,609,4357,22,1
Device08,2024-02-24 10:43:50,7.5,600,4350,22,1
Device08,2024-02-24 11:13:52,7.4,600,4353,22,1
Device08,2024-02-24 17:46:19,7.5,603,4321,27,1
Device08,2024-02-25 14:16:24,7.5,603,4313,25,1
Device08,2024-02-25 15:46:25,7.5,602,4303,28,1
Device08,2024-02-26 09:17:07,7.5,600,4352,25,1
Device08,2024-02-25 13:46:24,7.5,606,4327,27,1
Device08,2024-02-25 16:46:25,7.5,599,4308,29,1
Device08,2024-02-26 09:47:08,7.5,597,4354,25,1
Device08,2024-02-26 13:47:09,7.5,593,4334,26,1
Device08,2024-02-26 15:17:10,7.5,593,4327,26,1
Device08,2024-02-27 09:42:11,7.5,611,4361,23,1
Device08,2024-02-26 11:17:08,7.4,598,4339,24,1
Device08,2024-02-26 16:17:12,7.5,596,4326,27,1
Device08,2024-02-27 08:42:51,7.5,627,4350,23,1
Device08,2024-02-27 10:59:11,7.4,611,4340,23,1
Device08,2024-02-27 12:59:12,7.4,612,4326,24,1
Device08,2024-02-27 15:29:13,7.4,611,4320,25,1
Device08,2024-02-27 16:29:13,7.4,613,4306,26,1
Device08,2024-02-27 17:29:14,7.4,612,4304,26,1
Device08,2024-02-27 18:29:14,7.4,613,4312,26,1
Device08,2024-02-28 10:29:18,7.5,594,4363,25,1
Device08,2024-02-27 11:29:12,7.4,611,4352,25,1
Device08,2024-02-27 13:29:12,7.4,612,4335,25,1
Device08,2024-02-28 08:25:37,7.5,608,4374,20,1
Device08,2024-02-28 09:29:18,7.5,593,4351,24,1
Device08,2024-02-28 14:29:20,7.5,598,4319,26,1
Device08,2024-02-29 08:59:26,7.5,614,4370,25,1
Device08,2024-02-29 09:59:26,7.4,605,4361,25,1
Device08,2024-02-29 12:29:26,7.5,591,4357,26,1
Device08,2024-02-29 12:39:00,7.5,591,4358,27,1
Device08,2024-02-29 14:29:26,7.5,602,4340,28,1
Device08,2024-02-29 17:29:27,7.5,603,4341,28,1
Device08,2024-02-29 18:04:58,7.5,607,4336,28,1
Device08,2024-03-01 11:22:32,7.5,605,4350,28,1
Device08,2024-03-01 11:55:00,7.5,605,4343,28,1
Device08,2024-03-01 13:18:14,7.5,602,4334,28,1
Device08,2024-03-01 14:18:08,7.5,599,4321,29,1
Device08,2024-03-02 08:54:06,7.5,610,4361,25,1
Device08,2024-03-02 12:24:09,7.5,594,4343,27,1
Device08,2024-03-02 14:24:07,7.5,591,4332,28,1
Device08,2024-03-02 17:54:08,7.5,582,4318,29,1
Device08,2024-03-03 08:48:30,7.5,623,4372,15,1
Device08,2024-03-03 10:54:14,7.4,603,4356,24,1
Device08,2024-03-02 12:54:07,7.5,593,4328,28,1
Device08,2024-03-02 15:00:20,7.5,587,4466,28,1
Device08,2024-03-02 15:54:07,7.5,583,4326,29,1
Device08,2024-03-02 18:24:08,7.5,589,4331,28,1
Device08,2024-03-03 08:54:13,7.5,620,4366,24,1
Device08,2024-03-03 09:24:14,7.5,607,4366,24,1
Device08,2024-03-03 11:54:14,7.4,603,4349,24,1
Device08,2024-03-03 14:24:15,7.4,602,4350,25,1
Device08,2024-03-03 14:54:16,7.4,601,4343,25,1
Device08,2024-03-03 16:54:16,7.4,601,4325,26,1
Device08,2024-03-03 18:24:17,7.5,602,4333,26,1
Device08,2024-03-03 11:24:14,7.4,603,4356,23,1
Device08,2024-03-03 12:54:15,7.4,603,4341,24,1
Device08,2024-03-03 15:54:16,7.4,601,4328,26,1
Device08,2024-03-04 10:54:22,7.4,598,4364,21,1
Device08,2024-03-04 11:54:23,7.4,598,4364,23,1
Device08,2024-03-04 15:54:24,7.4,589,4332,26,1
Device08,2024-03-04 11:24:22,7.4,597,4360,24,1
Device08,2024-03-04 12:14:00,7.4,595,4351,23,1
Device08,2024-03-04 14:24:23,7.4,592,4334,25,1
Device08,2024-03-05 08:54:29,7.5,609,4360,24,1
Device08,2024-03-05 10:24:30,7.5,582,4365,24,1
Device08,2024-03-05 11:55:00,7.5,586,4346,25,1
Device08,2024-03-05 13:54:31,7.5,590,4328,26,1
Device08,2024-03-05 18:24:32,7.5,603,4308,28,1
Device08,2024-03-06 09:07:27,7.4,637,4331,19,1
Device08,2024-03-06 09:39:38,7.4,621,4341,25,1
Device08,2024-03-05 11:24:30,7.5,584,4350,26,1
Device08,2024-03-05 13:24:31,7.5,587,4336,26,1
Device08,2024-03-06 08:02:03,7.5,653,4388,19,1
Device08,2024-03-06 09:24:37,7.4,628,4337,26,1
Device08,2024-03-06 10:24:37,7.4,615,4343,26,1
Device08,2024-03-06 12:24:37,7.4,613,4330,26,1
Device08,2024-03-07 09:48:29,7.5,597,4354,24,1
Device08,2024-03-06 13:54:38,7.4,611,4326,26,1
Device08,2024-03-06 14:24:38,7.4,612,4311,27,1
Device08,2024-03-06 15:54:39,7.4,614,4305,28,1
Device08,2024-03-07 12:48:30,7.4,593,4333,27,1
Device08,2024-03-07 16:18:30,7.4,592,4321,29,1
Device08,2024-03-07 13:18:30,7.4,593,4323,27,1
Device08,2024-03-07 14:18:30,7.4,593,4328,28,1
Device08,2024-03-08 09:21:05,7.5,622,4370,24,1
Device08,2024-03-09 17:21:15,7.4,658,4427,29,1
Device08,2024-03-10 10:21:20,7.4,647,4487,26,1
Device08,2024-03-10 11:51:20,7.37,648,4031,26,1
Device08,2024-03-10 12:21:20,7.37,648,4029,27,1
Device08,2024-03-10 13:21:20,7.36,648,4020,27,1
Device08,2024-03-10 13:51:21,7.37,647,4022,27,1
Device08,2024-03-10 14:21:21,7.37,646,4016,28,1
Device08,2024-03-10 14:51:21,7.36,646,4010,28,1
Device08,2024-03-10 15:21:21,7.38,646,4009,28,1
Device08,2024-03-10 17:21:22,7.43,646,4011,28,1
Device08,2024-03-11 09:51:27,7.3,636,4494,26,1
Device08,2024-03-10 13:21:21,7.4,648,4468,27,1
Device08,2024-03-10 15:51:22,7.4,646,4449,28,1
Device08,2024-03-10 17:21:22,7.4,646,4447,29,1
Device08,2024-03-10 17:51:22,7.4,648,4451,28,1
Device08,2024-03-11 08:51:26,7.39,642,4065,26,1
Device08,2024-03-11 09:21:27,7.4,637,4505,26,1
Device08,2024-03-11 10:51:28,7.3,637,4497,26,1
Device08,2024-03-11 11:21:30,7.4,637,4500,26,1
Device08,2024-03-11 12:51:30,7.4,636,4488,27,1
Device08,2024-03-11 16:21:30,7.4,632,4474,28,1
Device08,2024-03-11 17:21:30,7.4,636,4474,28,1
Device08,2024-03-11 18:21:30,7.3,638,4478,28,1
Device08,2024-03-12 10:39:12,7.5,608,4503,27,1
Device08,2024-03-12 11:39:12,7.4,612,4492,27,1
Device08,2024-03-12 14:09:13,7.4,610,4471,28,1
Device08,2024-03-12 16:39:14,7.4,607,4466,29,1
Device08,2024-03-13 08:39:17,7.36,637,4068,22,1
Device08,2024-03-13 10:39:18,7.4,608,4514,26,1
Device08,2024-03-12 12:39:12,7.35,631,4044,28,1
Device08,2024-03-12 13:09:12,7.37,630,4036,28,1
Device08,2024-03-12 13:09:13,7.4,611,4483,28,1
Device08,2024-03-12 14:39:13,7.4,628,4035,29,1
Device08,2024-03-12 15:09:13,7.4,608,4468,29,1
Device08,2024-03-12 17:39:14,7.4,610,4478,29,1
Device08,2024-03-13 11:09:18,7.4,608,4504,26,1
Device08,2024-03-13 12:09:19,7.4,608,4501,27,1
Device08,2024-03-13 13:39:19,7.3,607,4502,28,1
Device08,2024-03-13 14:09:19,7.3,607,4486,28,1
Device08,2024-03-13 16:09:20,7.4,606,4483,28,1
Device08,2024-03-13 17:09:22,7.4,606,4489,28,1
Device08,2024-03-14 11:39:26,7.3,603,4515,26,1
Device08,2024-03-15 09:34:47,7.4,600,4517,24,1
Device08,2024-03-14 12:09:26,7.3,603,4511,26,1
Device08,2024-03-14 12:39:26,7.3,603,4509,27,1
Device08,2024-03-14 13:39:27,7.3,602,4512,27,1
Device08,2024-03-14 15:39:29,7.3,601,4490,28,1
Device08,2024-03-15 09:04:47,7.4,601,4526,24,1
Device08,2024-03-15 10:04:47,7.4,600,4519,24,1
Device08,2024-03-15 15:04:49,7.3,598,4494,25,1
Device08,2024-03-15 15:34:49,7.3,597,4506,26,1
Device08,2024-03-16 09:34:55,7.4,591,4545,23,1
Device08,2024-03-16 10:04:55,7.4,591,4535,23,1
Device08,2024-03-16 11:04:58,7.4,591,4541,23,1
Device08,2024-03-16 13:34:56,7.4,591,4526,25,1
Device08,2024-03-17 10:05:04,7.3,598,4528,24,1
Device08,2024-03-17 13:05:04,7.3,594,4514,25,1
Device08,2024-03-17 14:05:04,7.4,592,4520,26,1
Device08,2024-03-17 17:35:05,7.4,588,4502,26,1
Device08,2024-03-18 08:35:12,7.3,603,4553,24,1
Device08,2024-03-18 11:35:11,7.3,593,4541,24,1
Device08,2024-03-18 16:35:13,7.3,583,4510,26,1
Device08,2024-03-18 17:35:13,7.3,583,4503,26,1
Device08,2024-03-18 19:35:14,7.3,593,4535,26,1
Device08,2024-03-18 12:35:11,7.3,592,4510,24,1
Device08,2024-03-18 16:05:13,7.3,584,4513,26,1
Device08,2024-03-18 17:05:13,7.3,583,4504,26,1
Device08,2024-03-19 15:35:19,7.4,617,4524,25,1
Device08,2024-03-20 11:35:25,7.39,638,4142,22,1
Device08,2024-03-20 12:05:25,7.4,638,4134,22,1
Device08,2024-03-20 13:05:25,7.4,618,4566,23,1
Device08,2024-03-20 14:05:26,7.4,619,4544,24,1
